"","EntryPublished","EntryTitle","EntryURL","keyword","region","month","dayweek","year","quarter","RSS","pullURL"
"17","September 25, 2025 at 08:34AM","Testing Teachers for 'Wokeness' - The Atlantic","https://www.theatlantic.com/podcasts/archive/2025/09/oklahoma-public-education-ryan-walters-teachers/684342/","gender ideology",NA,9,"Thursday",2025,3,"8717893479030415655","theatlantic.com"
"18","September 24, 2025 at 09:48AM","The Gaza Left and the Gender Left - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/09/uk-your-party-corbyn-sultana/684343/","gender ideology",NA,9,"Wednesday",2025,3,"8717893479030415655","theatlantic.com"
"19","September 22, 2025 at 03:50PM","The Atlantic's 2025 Report on Diversity & Inclusion","https://www.theatlantic.com/press-releases/archive/2025/09/the-atlantics-2025-report-on-diversity-inclusion/684295/?utm_source=feed","gender identity","all regions",9,"Monday",2025,3,"14792114867614311782","theatlantic.com"
"20","September 19, 2025 at 04:37AM","Why People Fell for an Outlandish Charlie Kirk Theory - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/09/charlie-kirk-shooter-groyper/684244/","transgender","all regions",9,"Friday",2025,3,"1916116072231156194","theatlantic.com"
"21","September 11, 2025 at 03:35PM","Political Violence Could Devour Us All - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/09/charlie-kirk-murder/684176/","transgenderism",NA,9,"Thursday",2025,3,"15658552694435684511","theatlantic.com"
"22","September 04, 2025 at 03:32PM","The Mass Shooters Are Performing for One Another - The Atlantic","https://www.theatlantic.com/technology/archive/2025/09/minneapolis-church-shooting-influencers/684083/","gender identity","USA",9,"Thursday",2025,3,"4028362110021709687","theatlantic.com"
"23","September 02, 2025 at 06:56PM","Graham Linehan's Arrest Demonstrates Europe's Free-Speech Problem - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/09/graham-linehan-arrest-europe-free-speech/684081/","gender ideology",NA,9,"Tuesday",2025,3,"8717893479030415655","theatlantic.com"
"24","August 19, 2025 at 12:08PM","The Two-Word Phrase Unleashing Chaos at the NIH - The Atlantic","https://www.theatlantic.com/health/archive/2025/08/nih-scientifically-justified-research/683913/","gender identity","all regions",8,"Tuesday",2025,3,"14792114867614311782","theatlantic.com"
"25","August 19, 2025 at 12:08PM","The Two-Word Phrase Unleashing Chaos at the NIH - The Atlantic","https://www.theatlantic.com/health/archive/2025/08/nih-scientifically-justified-research/683913/","gender identity","USA",8,"Tuesday",2025,3,"4028362110021709687","theatlantic.com"
"26","July 12, 2025 at 04:27PM","A Strange Time to Be Trans - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/07/youth-gender-transition/683513/","transgender","all regions",7,"Saturday",2025,3,"1916116072231156194","theatlantic.com"
"27","July 12, 2025 at 01:26PM","A Strange Time to Be Trans - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/07/youth-gender-transition/683513/","transgender","USA",7,"Saturday",2025,3,"11193014132467407489","theatlantic.com"
"28","June 29, 2025 at 10:07AM","The Liberal Misinformation Bubble About Youth Gender Medicine - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/06/transgender-youth-skrmetti/683350/","gender identity","all regions",6,"Sunday",2025,2,"14792114867614311782","theatlantic.com"
"29","June 29, 2025 at 11:58AM","The Liberal Misinformation Bubble About Youth Gender Medicine - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/06/transgender-youth-skrmetti/683350/","transgender","all regions",6,"Sunday",2025,2,"1916116072231156194","theatlantic.com"
"30","June 29, 2025 at 11:37AM","The Liberal Misinformation Bubble About Youth Gender Medicine - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/06/transgender-youth-skrmetti/683350/","transgender","USA",6,"Sunday",2025,2,"11193014132467407489","theatlantic.com"
"31","June 29, 2025 at 10:07AM","The Liberal Misinformation Bubble About Youth Gender Medicine - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/06/transgender-youth-skrmetti/683350/","gender identity","USA",6,"Sunday",2025,2,"4028362110021709687","theatlantic.com"
"32","June 25, 2025 at 09:18AM","A Military Ethics Professor Resigns in Protest - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/06/academic-freedom-naval-war-college/683309/","gender ideology",NA,6,"Wednesday",2025,2,"8717893479030415655","theatlantic.com"
"33","June 24, 2025 at 07:03AM","The Archaic Sex-Discrimination Case the Supreme Court Is Reviving - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/06/supreme-court-sex-discrimination-skrmetti/683296/","gender identity","all regions",6,"Tuesday",2025,2,"14792114867614311782","theatlantic.com"
"34","June 24, 2025 at 11:33AM","The Archaic Sex-Discrimination Case the Supreme Court Is Reviving - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/06/supreme-court-sex-discrimination-skrmetti/683296/","transgender","all regions",6,"Tuesday",2025,2,"1916116072231156194","theatlantic.com"
"35","June 24, 2025 at 08:33AM","The Archaic Sex-Discrimination Case the Supreme Court Is Reviving - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/06/supreme-court-sex-discrimination-skrmetti/683296/","gender identity","USA",6,"Tuesday",2025,2,"4028362110021709687","theatlantic.com"
"36","June 24, 2025 at 09:28AM","The Archaic Sex-Discrimination Case the Supreme Court Is Reviving - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/06/supreme-court-sex-discrimination-skrmetti/683296/","transgender","USA",6,"Tuesday",2025,2,"11193014132467407489","theatlantic.com"
"37","June 09, 2025 at 09:32AM","The Trump Administration's Nasty Campaign Against Trans People - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/06/trump-transgender-treatments-gender/683046/","gender identity","all regions",6,"Monday",2025,2,"14792114867614311782","theatlantic.com"
"38","June 09, 2025 at 10:16AM","The Trump Administration's Nasty Campaign Against Trans People - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/06/trump-transgender-treatments-gender/683046/","transgender","all regions",6,"Monday",2025,2,"1916116072231156194","theatlantic.com"
"39","June 09, 2025 at 09:32AM","The Trump Administration's Nasty Campaign Against Trans People - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/06/trump-transgender-treatments-gender/683046/","gender identity","USA",6,"Monday",2025,2,"4028362110021709687","theatlantic.com"
"40","June 09, 2025 at 11:02AM","The Trump Administration's Nasty Campaign Against Trans People - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/06/trump-transgender-treatments-gender/683046/","transgender","USA",6,"Monday",2025,2,"11193014132467407489","theatlantic.com"
"41","May 08, 2025 at 01:27PM","The Papacy Is No Ordinary Succession - The Atlantic","https://www.theatlantic.com/newsletters/archive/2025/05/pope-conclave-francis-vatican/682740/","biological sex","USA",5,"Thursday",2025,2,"16843718063138847601","theatlantic.com"
"42","April 18, 2025 at 02:56PM","Britain Rules on What a Woman Is - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/04/britain-rules-woman-supreme-court/682511/","biological sex","USA",4,"Friday",2025,2,"16843718063138847601","theatlantic.com"
"43","April 18, 2025 at 03:36PM","Britain Rules on What a Woman Is - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/04/britain-rules-woman-supreme-court/682511/","gender identity","USA",4,"Friday",2025,2,"4028362110021709687","theatlantic.com"
"44","April 18, 2025 at 02:56PM","Britain Rules on What a Woman Is - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/04/britain-rules-woman-supreme-court/682511/","biological sex","all regions",4,"Friday",2025,2,"17630397442231169432","theatlantic.com"
"45","April 18, 2025 at 02:56PM","Britain Rules on What a Woman Is - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/04/britain-rules-woman-supreme-court/682511/","gender identity","all regions",4,"Friday",2025,2,"14792114867614311782","theatlantic.com"
"46","April 11, 2025 at 11:29AM","Can I Still Teach My Yale Course on Racism? - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/04/trump-administration-academic-freedom/682186/","gender ideology",NA,4,"Friday",2025,2,"8717893479030415655","theatlantic.com"
"47","April 01, 2025 at 10:19AM","The Top Goal of Project 2025 Is Still to Come - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/04/project-2025-top-goal/682142/","biological sex","USA",4,"Tuesday",2025,2,"16843718063138847601","theatlantic.com"
"48","April 01, 2025 at 10:19AM","The Top Goal of Project 2025 Is Still to Come - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/04/project-2025-top-goal/682142/","biological sex","all regions",4,"Tuesday",2025,2,"17630397442231169432","theatlantic.com"
"49","March 24, 2025 at 09:04AM","How the Closet Really Works - The Atlantic","https://www.theatlantic.com/books/archive/2025/03/how-closet-really-works-for-transgender-people/682141/","transgender","USA",3,"Monday",2025,1,"11193014132467407489","theatlantic.com"
"50","March 24, 2025 at 09:04AM","How the Closet Really Works - The Atlantic","https://www.theatlantic.com/books/archive/2025/03/how-closet-really-works-for-transgender-people/682141/","transgender","all regions",3,"Monday",2025,1,"1916116072231156194","theatlantic.com"
"51","March 18, 2025 at 10:37AM","The Life of the Mind Can Only Get You So Far - The Atlantic","https://www.theatlantic.com/books/archive/2025/03/theory-practice-michelle-de-kretser-novel-review/682072/","gender ideology",NA,3,"Tuesday",2025,1,"8717893479030415655","theatlantic.com"
"52","March 06, 2025 at 07:45AM","The 'Reality Check' in Hunter Schafer's Viral Passport Video - The Atlantic","https://www.theatlantic.com/culture/archive/2025/03/hunter-schafer-celebrity-activism-trump-policies/681935/","biological sex","USA",3,"Thursday",2025,1,"16843718063138847601","theatlantic.com"
"53","March 06, 2025 at 08:40AM","When a Celebrity Offers a 'Harsh Reality Check' - The Atlantic","https://www.theatlantic.com/culture/archive/2025/03/hunter-schafer-celebrity-activism-trump-policies/681935/","biological sex","all regions",3,"Thursday",2025,1,"17630397442231169432","theatlantic.com"
"54","February 14, 2025 at 02:15PM","The Erasing of American Science - The Atlantic","https://www.theatlantic.com/health/archive/2025/02/trump-science-data-gender-dei/681698/","gender ideology",NA,2,"Friday",2025,1,"8717893479030415655","theatlantic.com"
"55","January 29, 2025 at 09:45AM","The Attack on Trans Rights Won't End There - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/01/trans-rights-skrmetti-trump/681485/","biological sex","all regions",1,"Wednesday",2025,1,"17630397442231169432","theatlantic.com"
"56","January 29, 2025 at 09:45AM","The Attack on Trans Rights Won't End There - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/01/trans-rights-skrmetti-trump/681485/","biological sex","USA",1,"Wednesday",2025,1,"16843718063138847601","theatlantic.com"
"57","January 29, 2025 at 09:45AM","The Attack on Trans Rights Won't End There - The Atlantic","https://www.theatlantic.com/ideas/archive/2025/01/trans-rights-skrmetti-trump/681485/","gender identity","USA",1,"Wednesday",2025,1,"4028362110021709687","theatlantic.com"
"58","December 30, 2024 at 06:06AM","What the Left Refused to Understand About Women's Sports - The Atlantic","https://www.theatlantic.com/ideas/archive/2024/12/democrats-trans-rights-sports/681130/","biological sex","USA",12,"Monday",2024,4,"16843718063138847601","theatlantic.com"
"59","December 30, 2024 at 06:06AM","What the Left Refused to Understand About Women's Sports - The Atlantic","https://www.theatlantic.com/ideas/archive/2024/12/democrats-trans-rights-sports/681130/","transgender","USA",12,"Monday",2024,4,"11193014132467407489","theatlantic.com"
"60","December 30, 2024 at 07:36AM","What the Left Refused to Understand About Women's Sports - The Atlantic","https://www.theatlantic.com/ideas/archive/2024/12/democrats-trans-rights-sports/681130/","gender identity","USA",12,"Monday",2024,4,"4028362110021709687","theatlantic.com"
"61","December 30, 2024 at 06:06AM","What the Left Refused to Understand About Women's Sports - The Atlantic","https://www.theatlantic.com/ideas/archive/2024/12/democrats-trans-rights-sports/681130/","biological sex","all regions",12,"Monday",2024,4,"17630397442231169432","theatlantic.com"
"62","December 30, 2024 at 06:12AM","What the Left Refused to Understand About Women's Sports - The Atlantic","https://www.theatlantic.com/ideas/archive/2024/12/democrats-trans-rights-sports/681130/","gender identity","all regions",12,"Monday",2024,4,"14792114867614311782","theatlantic.com"
"63","December 30, 2024 at 06:12AM","What the Left Refused to Understand About Women's Sports - The Atlantic","https://www.theatlantic.com/ideas/archive/2024/12/democrats-trans-rights-sports/681130/","transgender","all regions",12,"Monday",2024,4,"1916116072231156194","theatlantic.com"
"64","December 24, 2024 at 09:06AM","Are Young Men Really Becoming More Sexist? - The Atlantic","https://www.theatlantic.com/podcasts/archive/2024/12/young-men-sexist/681034/","gender ideology",NA,12,"Tuesday",2024,4,"8717893479030415655","theatlantic.com"
"65","December 04, 2024 at 09:38AM","The Case Against Despair in Trump's Second Term - The Atlantic","https://www.theatlantic.com/ideas/archive/2024/12/aclu-trump-supreme-court-david-cole/680865/","biological sex","USA",12,"Wednesday",2024,4,"16843718063138847601","theatlantic.com"
"66","November 11, 2024 at 12:52PM","The Democrats' Senate Nightmare Is Only Beginning - The Atlantic","https://www.theatlantic.com/politics/archive/2024/11/democrats-senate-nightmare/680620/","gender identity","all regions",11,"Monday",2024,4,"14792114867614311782","theatlantic.com"
"67","November 10, 2024 at 09:06AM","The Democrats Need an Honest Conversation on Gender Identity - The Atlantic","https://www.theatlantic.com/politics/archive/2024/11/democrats-dishonest-gender-conversation-2024-election/680604/","transgender","USA",11,"Sunday",2024,4,"11193014132467407489","theatlantic.com"
"68","November 10, 2024 at 09:06AM","The Democrats Need an Honest Conversation on Gender Identity - The Atlantic","https://www.theatlantic.com/politics/archive/2024/11/democrats-dishonest-gender-conversation-2024-election/680604/","gender identity","USA",11,"Sunday",2024,4,"4028362110021709687","theatlantic.com"
"69","November 10, 2024 at 09:06AM","The Democrats Need an Honest Conversation on Gender Identity - The Atlantic","https://www.theatlantic.com/politics/archive/2024/11/democrats-dishonest-gender-conversation-2024-election/680604/","biological sex","USA",11,"Sunday",2024,4,"16843718063138847601","theatlantic.com"
"70","November 10, 2024 at 01:25PM","Will Trump Change How We Talk? 'SNL' Thinks So - The Atlantic","https://www.theatlantic.com/culture/archive/2024/11/saturday-night-live-bill-burr-post-election/680614/","gender identity","USA",11,"Sunday",2024,4,"4028362110021709687","theatlantic.com"
"71","November 10, 2024 at 09:06AM","The Democrats Need an Honest Conversation on Gender Identity - The Atlantic","https://www.theatlantic.com/politics/archive/2024/11/democrats-dishonest-gender-conversation-2024-election/680604/","biological sex","all regions",11,"Sunday",2024,4,"17630397442231169432","theatlantic.com"
"72","November 10, 2024 at 09:06AM","The Democrats Need an Honest Conversation on Gender Identity - The Atlantic","https://www.theatlantic.com/politics/archive/2024/11/democrats-dishonest-gender-conversation-2024-election/680604/","gender identity","all regions",11,"Sunday",2024,4,"14792114867614311782","theatlantic.com"
"73","November 10, 2024 at 09:06AM","The Democrats Need an Honest Conversation on Gender Identity - The Atlantic","https://www.theatlantic.com/politics/archive/2024/11/democrats-dishonest-gender-conversation-2024-election/680604/","transgender","all regions",11,"Sunday",2024,4,"1916116072231156194","theatlantic.com"
"74","November 10, 2024 at 01:25PM","Will Trump Change How We Talk? 'SNL' Thinks So - The Atlantic","https://www.theatlantic.com/culture/archive/2024/11/saturday-night-live-bill-burr-post-election/680614/","gender identity","all regions",11,"Sunday",2024,4,"14792114867614311782","theatlantic.com"
"75","November 08, 2024 at 06:39AM","What the Left Keeps Getting Wrong - The Atlantic","https://www.theatlantic.com/ideas/archive/2024/11/progressives-errors-2024-election/680563/","gender identity","USA",11,"Friday",2024,4,"4028362110021709687","theatlantic.com"
"76","November 08, 2024 at 12:40PM","What the Left Keeps Getting Wrong - The Atlantic","https://www.theatlantic.com/ideas/archive/2024/11/progressives-errors-2024-election/680563/","gender identity","all regions",11,"Friday",2024,4,"14792114867614311782","theatlantic.com"
"77","October 24, 2024 at 03:08AM","The Positions That the Democrats Won't Defend - The Atlantic","https://www.theatlantic.com/politics/archive/2024/10/trump-rachel-levine-trans-issues/680333/","gender identity","USA",10,"Thursday",2024,4,"4028362110021709687","theatlantic.com"
"78","October 24, 2024 at 06:09AM","The Positions That the Democrats Won't Defend - The Atlantic","https://www.theatlantic.com/politics/archive/2024/10/trump-rachel-levine-trans-issues/680333/","gender identity","all regions",10,"Thursday",2024,4,"14792114867614311782","theatlantic.com"
"79","October 24, 2024 at 03:08AM","The Positions That the Democrats Won't Defend - The Atlantic","https://www.theatlantic.com/politics/archive/2024/10/trump-rachel-levine-trans-issues/680333/","gender ideology",NA,10,"Thursday",2024,4,"8717893479030415655","theatlantic.com"
"80","September 25, 2024 at 03:42PM","The Atlantic's 2024 Report on Diversity and Inclusion","https://www.theatlantic.com/press-releases/archive/2024/09/the-atlantics-2024-report-on-diversity-inclusion/680025/?utm_source=feed","gender identity","USA",9,"Wednesday",2024,3,"4028362110021709687","theatlantic.com"
"81","September 03, 2024 at 02:42PM","Donald Trump Claims Schools Offer Sex-Change Surgeries - The Atlantic","https://www.theatlantic.com/politics/archive/2024/09/donald-trump-schools-sex-change/679690/","biological sex","USA",9,"Tuesday",2024,3,"16843718063138847601","theatlantic.com"
"82","September 03, 2024 at 04:06PM","Donald Trump Claims Schools Offer Sex-Change Surgeries - The Atlantic","https://www.theatlantic.com/politics/archive/2024/09/donald-trump-schools-sex-change/679690/","transgender","USA",9,"Tuesday",2024,3,"11193014132467407489","theatlantic.com"
"83","September 03, 2024 at 10:26PM","Donald Trump Claims Schools Offer Sex-Change Surgeries - The Atlantic","https://www.theatlantic.com/politics/archive/2024/09/donald-trump-schools-sex-change/679690/","gender identity","USA",9,"Tuesday",2024,3,"4028362110021709687","theatlantic.com"
"84","September 03, 2024 at 02:43PM","Donald Trump Claims Schools Offer Sex-Change Surgeries - The Atlantic","https://www.theatlantic.com/politics/archive/2024/09/donald-trump-schools-sex-change/679690/","biological sex","all regions",9,"Tuesday",2024,3,"17630397442231169432","theatlantic.com"
"85","September 03, 2024 at 04:06PM","Donald Trump Claims Schools Offer Sex-Change Surgeries - The Atlantic","https://www.theatlantic.com/politics/archive/2024/09/donald-trump-schools-sex-change/679690/","transgender","all regions",9,"Tuesday",2024,3,"1916116072231156194","theatlantic.com"
"86","August 12, 2024 at 07:35AM","How the Gay-Rights Movement Lost Its Way - The Atlantic","https://www.theatlantic.com/ideas/archive/2024/08/glaad-hrc-gay-rights-movement-obsolescence/679402/","transgender","USA",8,"Monday",2024,3,"11193014132467407489","theatlantic.com"
"87","April 13, 2024 at 12:38AM","Britain Is Leaving the U.S. Gender-Medicine Debate Behind - The Atlantic","https://www.theatlantic.com/ideas/archive/2024/04/cass-report-youth-gender-medicine/678031/","gender identity","all regions",4,"Saturday",2024,2,"14792114867614311782","theatlantic.com"
"88","April 12, 2024 at 09:37PM","Britain Is Leaving the U.S. Gender-Medicine Debate Behind - The Atlantic","https://www.theatlantic.com/ideas/archive/2024/04/cass-report-youth-gender-medicine/678031/","gender identity","USA",4,"Friday",2024,2,"4028362110021709687","theatlantic.com"
"89","March 31, 2024 at 07:16AM","Utah's Promising New Anti-DEI Law - The Atlantic","https://www.theatlantic.com/ideas/archive/2024/03/utah-anti-dei-law-higher-education/677928/","gender identity","USA",3,"Sunday",2024,1,"4028362110021709687","theatlantic.com"
"90","March 31, 2024 at 10:14AM","Utah's Promising New Anti-DEI Law - The Atlantic","https://www.theatlantic.com/ideas/archive/2024/03/utah-anti-dei-law-higher-education/677928/","gender identity","all regions",3,"Sunday",2024,1,"14792114867614311782","theatlantic.com"
"91","March 25, 2024 at 09:38AM","The Phantasms of Judith Butler - The Atlantic","https://www.theatlantic.com/books/archive/2024/03/judith-butler-whos-afraid-of-gender/677874/","biological sex","USA",3,"Monday",2024,1,"16843718063138847601","theatlantic.com"
"92","March 25, 2024 at 09:38AM","The Phantasms of Judith Butler - The Atlantic","https://www.theatlantic.com/books/archive/2024/03/judith-butler-whos-afraid-of-gender/677874/","biological sex","all regions",3,"Monday",2024,1,"17630397442231169432","theatlantic.com"
"93","March 19, 2024 at 10:16AM","The Worst Argument for Youth Transition - The Atlantic","https://www.theatlantic.com/ideas/archive/2024/03/trans-youth-transition-andrea-long-chu/677796/","gender identity","USA",3,"Tuesday",2024,1,"4028362110021709687","theatlantic.com"
"94","March 19, 2024 at 10:06PM","The Worst Argument for Youth Transition - The Atlantic","https://www.theatlantic.com/ideas/archive/2024/03/trans-youth-transition-andrea-long-chu/677796/","transgender","USA",3,"Tuesday",2024,1,"11193014132467407489","theatlantic.com"
"95","March 19, 2024 at 10:16AM","The Worst Argument for Youth Transition - The Atlantic","https://www.theatlantic.com/ideas/archive/2024/03/trans-youth-transition-andrea-long-chu/677796/","gender identity","all regions",3,"Tuesday",2024,1,"14792114867614311782","theatlantic.com"
"96","March 19, 2024 at 07:05PM","The Worst Argument for Youth Transition - The Atlantic","https://www.theatlantic.com/ideas/archive/2024/03/trans-youth-transition-andrea-long-chu/677796/","gender ideology",NA,3,"Tuesday",2024,1,"8717893479030415655","theatlantic.com"
"97","March 12, 2024 at 10:37AM","Are Gen Z Men and Women Really Drifting Apart? - The Atlantic","https://www.theatlantic.com/politics/archive/2024/03/gen-z-gender-divide-2024-election/677723/","gender ideology",NA,3,"Tuesday",2024,1,"8717893479030415655","theatlantic.com"
"98","March 12, 2024 at 07:08AM","The Myth of the Gen Z Gender Divide - The Atlantic","https://www.theatlantic.com/politics/archive/2024/03/gen-z-gender-divide-2024-election/677723/?utm_source=feed","gender ideology",NA,3,"Tuesday",2024,1,"8717893479030415655","theatlantic.com"
"99","February 11, 2024 at 06:26PM","Does everything need a live-action remake? - The Atlantic","https://www.theatlantic.com/newsletters/archive/2024/02/does-everything-need-a-live-action-remake/677419/","gender identity","USA",2,"Sunday",2024,1,"4028362110021709687","theatlantic.com"
"100","January 31, 2024 at 10:35AM","A Rainbow Coalition of Haters - The Atlantic","https://www.theatlantic.com/ideas/archive/2024/01/republican-strategy-misogyny-matt-gaetz-trump/677302/","gender ideology",NA,1,"Wednesday",2024,1,"8717893479030415655","theatlantic.com"
"101","December 07, 2023 at 10:34AM","Trump's Plan to Police Gender - The Atlantic","https://www.theatlantic.com/magazine/archive/2024/01/trump-lgbtq-transgender-community-protections/676139/","gender identity","all regions",12,"Thursday",2023,4,"14792114867614311782","theatlantic.com"
"102","December 07, 2023 at 10:34AM","Trump's Plan to Police Gender - The Atlantic","https://www.theatlantic.com/magazine/archive/2024/01/trump-lgbtq-transgender-community-protections/676139/","gender identity","USA",12,"Thursday",2023,4,"4028362110021709687","theatlantic.com"
"103","October 23, 2023 at 04:21PM","The Atlantic's 2023 Report on Diversity & Inclusion","https://www.theatlantic.com/press-releases/archive/2023/10/2023-report-on-diversity-inclusion/675737/","gender identity","USA",10,"Monday",2023,4,"4028362110021709687","theatlantic.com"
"104","October 23, 2023 at 04:21PM","The Atlantic's 2023 Report on Diversity & Inclusion","https://www.theatlantic.com/press-releases/archive/2023/10/2023-report-on-diversity-inclusion/675737/","gender identity","all regions",10,"Monday",2023,4,"14792114867614311782","theatlantic.com"
"105","September 26, 2023 at 09:07AM","Where the New Identity Politics Went Wrong - The Atlantic","https://www.theatlantic.com/ideas/archive/2023/09/woke-ideology-history-origins-flaws/675454/","gender ideology",NA,9,"Tuesday",2023,3,"8717893479030415655","theatlantic.com"
"106","September 11, 2023 at 08:36AM","Red States Are Rolling Back the Rights Revolution - The Atlantic","https://www.theatlantic.com/politics/archive/2023/09/supreme-court-republican-civil-rights/675265/","transgender","all regions",9,"Monday",2023,3,"1916116072231156194","theatlantic.com"
"107","September 10, 2023 at 11:33AM","Red States Are Rolling Back the Rights Revolution - The Atlantic","https://www.theatlantic.com/politics/archive/2023/09/supreme-court-republican-civil-rights/675265/","transgender","USA",9,"Sunday",2023,3,"11193014132467407489","theatlantic.com"
