"","EntryPublished","EntryTitle","EntryContent","keyword","region","month","dayweek","year"
"17","September 25, 2025 at 08:34AM","Testing Teachers for 'Wokeness' - The Atlantic","Rosin: So if Walters thought that way about <b>gender</b>, how was he gonna handle sexuality? ... <b>ideology</b>. I&#39;m a parent. I&#39;m married to a same-<b>gender</b>&nbsp;...","gender ideology",NA,9,"Thursday",2025
"18","September 24, 2025 at 09:48AM","The Gaza Left and the Gender Left - The Atlantic","A commenter who endorsed a “material analysis of sex” urged the new left-wing party not to “parrot the same neoliberal idea of <b>gender ideology</b>.","gender ideology",NA,9,"Wednesday",2025
"19","September 22, 2025 at 03:50PM","The Atlantic's 2025 Report on Diversity & Inclusion","... <b>gender identity</b>, socioeconomic status, and faith). Nevertheless, this data set provides the best measure of our progress to date. Find the PDF&nbsp;...","gender identity","all regions",9,"Monday",2025
"20","September 19, 2025 at 04:37AM","Why People Fell for an Outlandish Charlie Kirk Theory - The Atlantic","Robinson&#39;s romance with a trans person, and decision to kill Kirk just as he was speaking about <b>transgender</b> mass shooters, strongly suggests that&nbsp;...","transgender","all regions",9,"Friday",2025
"21","September 11, 2025 at 03:35PM","Political Violence Could Devour Us All - The Atlantic","Yesterday afternoon, at a Utah Valley University political event, hundreds of attendees watched the murder of 31-year-old Charlie Kirk,&nbsp;...","transgenderism",NA,9,"Thursday",2025
"22","September 04, 2025 at 03:32PM","The Mass Shooters Are Performing for One Another - The Atlantic","Some right-wing influencers and MAGA-friendly news outlets seized on the killer&#39;s <b>gender identity</b>, insinuating that the shooting had something to&nbsp;...","gender identity","USA",9,"Thursday",2025
"23","September 02, 2025 at 06:56PM","Graham Linehan's Arrest Demonstrates Europe's Free-Speech Problem - The Atlantic","... <b>gender ideology</b>.” He is obsessive and offensive. But is he a criminal ... gender should be the basis of law and policy, have extremists in&nbsp;...","gender ideology",NA,9,"Tuesday",2025
"24","August 19, 2025 at 12:08PM","The Two-Word Phrase Unleashing Chaos at the NIH - The Atlantic","Since January, President Donald Trump&#39;s administration has been clear about its stance on systemic racism and <b>gender identity</b>: Those concepts&nbsp;...","gender identity","all regions",8,"Tuesday",2025
"25","August 19, 2025 at 12:08PM","The Two-Word Phrase Unleashing Chaos at the NIH - The Atlantic","Since January, President Donald Trump&#39;s administration has been clear about its stance on systemic racism and <b>gender identity</b>: Those concepts&nbsp;...","gender identity","USA",8,"Tuesday",2025
"26","July 12, 2025 at 04:27PM","A Strange Time to Be Trans - The Atlantic","The “<b>transgender</b> tipping point,” in the words of Time magazine, supposedly came in 2014, when trans adults living proudly public lives began&nbsp;...","transgender","all regions",7,"Saturday",2025
"27","July 12, 2025 at 01:26PM","A Strange Time to Be Trans - The Atlantic","The “<b>transgender</b> tipping point,” in the words of Time magazine, supposedly came in 2014, when trans adults living proudly public lives began&nbsp;...","transgender","USA",7,"Saturday",2025
"28","June 29, 2025 at 10:07AM","The Liberal Misinformation Bubble About Youth Gender Medicine - The Atlantic","Read: The Democrats need an honest conversation on <b>gender identity</b>. Even then, his admission did not register with the liberal justices. When the&nbsp;...","gender identity","all regions",6,"Sunday",2025
"29","June 29, 2025 at 11:58AM","The Liberal Misinformation Bubble About Youth Gender Medicine - The Atlantic","... <b>transgender</b> health care.” This is not how evidence-based medicine is supposed to work. You don&#39;t start with a treatment and then ensure that only&nbsp;...","transgender","all regions",6,"Sunday",2025
"30","June 29, 2025 at 11:37AM","The Liberal Misinformation Bubble About Youth Gender Medicine - The Atlantic","... <b>transgender</b> health care.” This is not how evidence-based medicine is supposed to work. You don&#39;t start with a treatment and then ensure that only&nbsp;...","transgender","USA",6,"Sunday",2025
"31","June 29, 2025 at 10:07AM","The Liberal Misinformation Bubble About Youth Gender Medicine - The Atlantic","Read: The Democrats need an honest conversation on <b>gender identity</b>. Even then, his admission did not register with the liberal justices. When the&nbsp;...","gender identity","USA",6,"Sunday",2025
"32","June 25, 2025 at 09:18AM","A Military Ethics Professor Resigns in Protest - The Atlantic","... <b>gender ideology</b>,” “race or sex stereotyping,” and, of course, anything to do with DEI. Given the potential breadth of the order, the military&nbsp;...","gender ideology",NA,6,"Wednesday",2025
"33","June 24, 2025 at 07:03AM","The Archaic Sex-Discrimination Case the Supreme Court Is Reviving - The Atlantic","... <b>gender identity</b>). But the consequences will be indirect as well, and reach beyond the realm of transgender rights—potentially representing a&nbsp;...","gender identity","all regions",6,"Tuesday",2025
"34","June 24, 2025 at 11:33AM","The Archaic Sex-Discrimination Case the Supreme Court Is Reviving - The Atlantic","The Court&#39;s logic went as follows: Although the law restricts access to hormones and puberty blockers to treat gender dysphoria, both <b>transgender</b> and&nbsp;...","transgender","all regions",6,"Tuesday",2025
"35","June 24, 2025 at 08:33AM","The Archaic Sex-Discrimination Case the Supreme Court Is Reviving - The Atlantic","... <b>gender identity</b>). But the consequences will be indirect as well, and reach beyond the realm of transgender rights—potentially representing a&nbsp;...","gender identity","USA",6,"Tuesday",2025
"36","June 24, 2025 at 09:28AM","The Archaic Sex-Discrimination Case the Supreme Court Is Reviving - The Atlantic","The Court&#39;s logic went as follows: Although the law restricts access to hormones and puberty blockers to treat gender dysphoria, both <b>transgender</b> and&nbsp;...","transgender","USA",6,"Tuesday",2025
"37","June 09, 2025 at 09:32AM","The Trump Administration's Nasty Campaign Against Trans People - The Atlantic","The “adoption of a <b>gender identity</b> inconsistent with an ... Under Biden, the left went too far into bad and unpopular <b>gender-identity</b> policies.","gender identity","all regions",6,"Monday",2025
"38","June 09, 2025 at 10:16AM","The Trump Administration's Nasty Campaign Against Trans People - The Atlantic","Last year, Donald Trump&#39;s presidential campaign notoriously made <b>transgender</b> issues a centerpiece of its charge that Democrats were out of touch&nbsp;...","transgender","all regions",6,"Monday",2025
"39","June 09, 2025 at 09:32AM","The Trump Administration's Nasty Campaign Against Trans People - The Atlantic","The “adoption of a <b>gender identity</b> inconsistent with an ... Under Biden, the left went too far into bad and unpopular <b>gender-identity</b> policies.","gender identity","USA",6,"Monday",2025
"40","June 09, 2025 at 11:02AM","The Trump Administration's Nasty Campaign Against Trans People - The Atlantic","Last year, Donald Trump&#39;s presidential campaign notoriously made <b>transgender</b> issues a centerpiece of its charge that Democrats were out of touch&nbsp;...","transgender","USA",6,"Monday",2025
"41","May 08, 2025 at 01:27PM","The Papacy Is No Ordinary Succession - The Atlantic","How many Democrats today would both oppose abortion and defend a gender binary based on <b>biological sex</b>, as Francis did? How many Republicans would&nbsp;...","biological sex","USA",5,"Thursday",2025
"42","April 18, 2025 at 02:56PM","Britain Rules on What a Woman Is - The Atlantic","But in some situations covered by the Equality Act, individuals&#39; <b>biological sex</b> ... <b>biological sex</b>? Are lesbian dating meetups allowed to exclude trans&nbsp;...","biological sex","USA",4,"Friday",2025
"43","April 18, 2025 at 03:36PM","Britain Rules on What a Woman Is - The Atlantic","The research on <b>gender identity</b> and criminality is limited, but the most relevant study found that trans women followed a pattern more typical of&nbsp;...","gender identity","USA",4,"Friday",2025
"44","April 18, 2025 at 02:56PM","Britain Rules on What a Woman Is - The Atlantic","But in some situations covered by the Equality Act, individuals&#39; <b>biological sex</b> ... <b>biological sex</b>? Are lesbian dating meetups allowed to exclude trans&nbsp;...","biological sex","all regions",4,"Friday",2025
"45","April 18, 2025 at 02:56PM","Britain Rules on What a Woman Is - The Atlantic","The research on <b>gender identity</b> and criminality is limited, but the most relevant study found that trans women followed a pattern more typical of&nbsp;...","gender identity","all regions",4,"Friday",2025
"46","April 11, 2025 at 11:29AM","Can I Still Teach My Yale Course on Racism? - The Atlantic","... <b>gender ideology</b>” while requiring state education officials at public ... Some conservatives point to Joe Biden&#39;s Title IX rules regarding transgender&nbsp;...","gender ideology",NA,4,"Friday",2025
"47","April 01, 2025 at 10:19AM","The Top Goal of Project 2025 Is Still to Come - The Atlantic","“In the past, the word &#39;gender&#39; was a polite alternative to the word &#39;sex&#39; or term &#39;<b>biological sex</b>,&#39;” Primorac writes. “The Left has commandeered&nbsp;...","biological sex","USA",4,"Tuesday",2025
"48","April 01, 2025 at 10:19AM","The Top Goal of Project 2025 Is Still to Come - The Atlantic","“In the past, the word &#39;gender&#39; was a polite alternative to the word &#39;sex&#39; or term &#39;<b>biological sex</b>,&#39;” Primorac writes. “The Left has commandeered&nbsp;...","biological sex","all regions",4,"Tuesday",2025
"49","March 24, 2025 at 09:04AM","How the Closet Really Works - The Atlantic","... <b>transgender</b>. Abigail has seen this vanishing act referred to as “woodworking” on the internet—picking up stakes, passing for cis, and fading into&nbsp;...","transgender","USA",3,"Monday",2025
"50","March 24, 2025 at 09:04AM","How the Closet Really Works - The Atlantic","... <b>transgender</b>. Abigail has seen this vanishing act referred to as “woodworking” on the internet—picking up stakes, passing for cis, and fading into&nbsp;...","transgender","all regions",3,"Monday",2025
"51","March 18, 2025 at 10:37AM","The Life of the Mind Can Only Get You So Far - The Atlantic","The novel begins in 1986, when the narrator has just moved from Sydney to Melbourne to write a thesis about <b>gender roles</b> in the late novels of her&nbsp;...","gender ideology",NA,3,"Tuesday",2025
"52","March 06, 2025 at 07:45AM","The 'Reality Check' in Hunter Schafer's Viral Passport Video - The Atlantic","... <b>biological sex</b>, not gender identity. (Schafer, who is 26 years old and has used the female gender marker since her teens, explained that she had&nbsp;...","biological sex","USA",3,"Thursday",2025
"53","March 06, 2025 at 08:40AM","When a Celebrity Offers a 'Harsh Reality Check' - The Atlantic","... <b>biological sex</b>, not gender identity. (Schafer, who is 26 years old and has used the female gender marker since her teens, explained that she had&nbsp;...","biological sex","all regions",3,"Thursday",2025
"54","February 14, 2025 at 02:15PM","The Erasing of American Science - The Atlantic","The terms the Trump administration has flagged as “<b>gender ideology</b>”—a list that includes pregnant people, transgender, binary, non-binary, assigned at&nbsp;...","gender ideology",NA,2,"Friday",2025
"55","January 29, 2025 at 09:45AM","The Attack on Trans Rights Won't End There - The Atlantic","One transgender congressional representative was enough for Republicans to demand that all of the Capitol&#39;s bathrooms be restricted by “<b>biological sex</b>&nbsp;...","biological sex","all regions",1,"Wednesday",2025
"56","January 29, 2025 at 09:45AM","The Attack on Trans Rights Won't End There - The Atlantic","One transgender congressional representative was enough for Republicans to demand that all of the Capitol&#39;s bathrooms be restricted by “<b>biological sex</b>&nbsp;...","biological sex","USA",1,"Wednesday",2025
"57","January 29, 2025 at 09:45AM","The Attack on Trans Rights Won't End There - The Atlantic","On Monday, Trump issued an executive order purging trans service members from the military on the grounds that “expressing a false &#39;<b>gender identity</b>&nbsp;...","gender identity","USA",1,"Wednesday",2025
"58","December 30, 2024 at 06:06AM","What the Left Refused to Understand About Women's Sports - The Atlantic","But in recent years, lawyers have argued over what the law means—does sex cover only <b>biological sex</b>, or gender identity and sexual orientation?","biological sex","USA",12,"Monday",2024
"59","December 30, 2024 at 06:06AM","What the Left Refused to Understand About Women's Sports - The Atlantic","The story of <b>transgender</b> women competing in female sports is frequently told as one of inclusion—creating opportunities for people to compete as their&nbsp;...","transgender","USA",12,"Monday",2024
"60","December 30, 2024 at 07:36AM","What the Left Refused to Understand About Women's Sports - The Atlantic","On Joe Biden&#39;s first day in office as president, he issued an executive order opposing discrimination on the basis of <b>gender identity</b>. Its&nbsp;...","gender identity","USA",12,"Monday",2024
"61","December 30, 2024 at 06:06AM","What the Left Refused to Understand About Women's Sports - The Atlantic","But in recent years, lawyers have argued over what the law means—does sex cover only <b>biological sex</b>, or gender identity and sexual orientation?","biological sex","all regions",12,"Monday",2024
"62","December 30, 2024 at 06:12AM","What the Left Refused to Understand About Women's Sports - The Atlantic","On Joe Biden&#39;s first day in office as president, he issued an executive order opposing discrimination on the basis of <b>gender identity</b>. Its&nbsp;...","gender identity","all regions",12,"Monday",2024
"63","December 30, 2024 at 06:12AM","What the Left Refused to Understand About Women's Sports - The Atlantic","The story of <b>transgender</b> women competing in female sports is frequently told as one of inclusion—creating opportunities for people to compete as their&nbsp;...","transgender","all regions",12,"Monday",2024
"64","December 24, 2024 at 09:06AM","Are Young Men Really Becoming More Sexist? - The Atlantic","Could the Gen Z political <b>gender</b> gap be an international phenomenon? Today&#39;s episode of Good on Paper is with Dr. Alice Evans, a senior lecturer at&nbsp;...","gender ideology",NA,12,"Tuesday",2024
"65","December 04, 2024 at 09:38AM","The Case Against Despair in Trump's Second Term - The Atlantic","But many civil libertarians want sports to be segregated by <b>biological sex</b>, and don&#39;t see that as a rights violation. They don&#39;t understand it as&nbsp;...","biological sex","USA",12,"Wednesday",2024
"66","November 11, 2024 at 12:52PM","The Democrats' Senate Nightmare Is Only Beginning - The Atlantic","The Democrats Need an Honest Conversation on <b>Gender Identity</b>. The party went into an election with policies it couldn&#39;t defend—or even explain&nbsp;...","gender identity","all regions",11,"Monday",2024
"67","November 10, 2024 at 09:06AM","The Democrats Need an Honest Conversation on Gender Identity - The Atlantic","The party went into an election with policies it couldn&#39;t defend—or even explain.","transgender","USA",11,"Sunday",2024
"68","November 10, 2024 at 09:06AM","The Democrats Need an Honest Conversation on Gender Identity - The Atlantic","One of the mysteries of this election is how the Democrats approached polling day with a set of policies on <b>gender identity</b> that they were neither&nbsp;...","gender identity","USA",11,"Sunday",2024
"69","November 10, 2024 at 09:06AM","The Democrats Need an Honest Conversation on Gender Identity - The Atlantic","But most voters think that <b>biological sex</b> is real, and that it matters in law and policy. Instructing them to believe otherwise, and not to ask&nbsp;...","biological sex","USA",11,"Sunday",2024
"70","November 10, 2024 at 01:25PM","Will Trump Change How We Talk? 'SNL' Thinks So - The Atlantic","The Democrats Need an Honest Conversation on <b>Gender Identity</b> &middot; Helen Lewis &middot; A “Vote Kamala” advertisement hangs defaced with “Trump” graffiti near a&nbsp;...","gender identity","USA",11,"Sunday",2024
"71","November 10, 2024 at 09:06AM","The Democrats Need an Honest Conversation on Gender Identity - The Atlantic","But most voters think that <b>biological sex</b> is real, and that it matters in law and policy. Instructing them to believe otherwise, and not to ask&nbsp;...","biological sex","all regions",11,"Sunday",2024
"72","November 10, 2024 at 09:06AM","The Democrats Need an Honest Conversation on Gender Identity - The Atlantic","One of the mysteries of this election is how the Democrats approached polling day with a set of policies on <b>gender identity</b> that they were neither&nbsp;...","gender identity","all regions",11,"Sunday",2024
"73","November 10, 2024 at 09:06AM","The Democrats Need an Honest Conversation on Gender Identity - The Atlantic","... <b>transgender</b> women to compete in women&#39;s sports—which is why Donald Trump kept bringing up the issue. His campaign also barraged swing-state voters&nbsp;...","transgender","all regions",11,"Sunday",2024
"74","November 10, 2024 at 01:25PM","Will Trump Change How We Talk? 'SNL' Thinks So - The Atlantic","The Democrats Need an Honest Conversation on <b>Gender Identity</b> &middot; Helen Lewis &middot; A “Vote Kamala” advertisement hangs defaced with “Trump” graffiti near a&nbsp;...","gender identity","all regions",11,"Sunday",2024
"75","November 08, 2024 at 06:39AM","What the Left Keeps Getting Wrong - The Atlantic","... <b>Gender Identity</b> or Sexual Orientation.” The order said that “children should be able to learn without worrying about whether they will be denied&nbsp;...","gender identity","USA",11,"Friday",2024
"76","November 08, 2024 at 12:40PM","What the Left Keeps Getting Wrong - The Atlantic","... <b>Gender Identity</b> or Sexual Orientation.” The order said that “children should be able to learn without worrying about whether they will be denied&nbsp;...","gender identity","all regions",11,"Friday",2024
"77","October 24, 2024 at 03:08AM","The Positions That the Democrats Won't Defend - The Atlantic","The LGBTQ publication The Advocate wrote this up as him having “embraced far-right language around <b>gender identity</b>.” Read: The improbable&nbsp;...","gender identity","USA",10,"Thursday",2024
"78","October 24, 2024 at 06:09AM","The Positions That the Democrats Won't Defend - The Atlantic","The LGBTQ publication The Advocate wrote this up as him having “embraced far-right language around <b>gender identity</b>.” Read: The improbable&nbsp;...","gender identity","all regions",10,"Thursday",2024
"79","October 24, 2024 at 03:08AM","The Positions That the Democrats Won't Defend - The Atlantic","In trans-rights controversies, conservatives see proof that the left is promoting its own values by fiat.","gender ideology",NA,10,"Thursday",2024
"80","September 25, 2024 at 03:42PM","The Atlantic's 2024 Report on Diversity and Inclusion","We are mindful that the data in this report do not include every measure of identity (e.g., sexual orientation, <b>gender identity</b>, socioeconomic status,&nbsp;...","gender identity","USA",9,"Wednesday",2024
"81","September 03, 2024 at 02:42PM","Donald Trump Claims Schools Offer Sex-Change Surgeries - The Atlantic","In several Republican-controlled states, school boards have implemented rules that restrict the labeling and use of bathrooms to <b>biological sex</b>&nbsp;...","biological sex","USA",9,"Tuesday",2024
"82","September 03, 2024 at 04:06PM","Donald Trump Claims Schools Offer Sex-Change Surgeries - The Atlantic","The former president&#39;s claim that public schools are providing sex-change operations is wrong—and dangerous.","transgender","USA",9,"Tuesday",2024
"83","September 03, 2024 at 10:26PM","Donald Trump Claims Schools Offer Sex-Change Surgeries - The Atlantic","... <b>gender identity</b>, and allow students to dress in accordance with that identity. Republican attorneys general and advocacy groups such as Moms for&nbsp;...","gender identity","USA",9,"Tuesday",2024
"84","September 03, 2024 at 02:43PM","Donald Trump Claims Schools Offer Sex-Change Surgeries - The Atlantic","In several Republican-controlled states, school boards have implemented rules that restrict the labeling and use of bathrooms to <b>biological sex</b>&nbsp;...","biological sex","all regions",9,"Tuesday",2024
"85","September 03, 2024 at 04:06PM","Donald Trump Claims Schools Offer Sex-Change Surgeries - The Atlantic","Donald Trump&#39;s Incredible &#39;<b>Transgender</b> Thing&#39;. The former president&#39;s claim that public schools are providing sex-change operations is wrong—and&nbsp;...","transgender","all regions",9,"Tuesday",2024
"86","August 12, 2024 at 07:35AM","How the Gay-Rights Movement Lost Its Way - The Atlantic","When Sarah Kate Ellis was named president of GLAAD more than a decade ago, the LGBTQ advocacy organization was in dire financial straits.","transgender","USA",8,"Monday",2024
"87","April 13, 2024 at 12:38AM","Britain Is Leaving the U.S. Gender-Medicine Debate Behind - The Atlantic","In Britain, multiple clinicians working at the <b>Gender Identity</b> and Development Service (GIDS) at the Tavistock and Portman Trust, the central&nbsp;...","gender identity","all regions",4,"Saturday",2024
"88","April 12, 2024 at 09:37PM","Britain Is Leaving the U.S. Gender-Medicine Debate Behind - The Atlantic","In Britain, multiple clinicians working at the <b>Gender Identity</b> and Development Service (GIDS) at the Tavistock and Portman Trust, the central&nbsp;...","gender identity","USA",4,"Friday",2024
"89","March 31, 2024 at 07:16AM","Utah's Promising New Anti-DEI Law - The Atlantic","... <b>gender identity</b>. It forbids offices that help students from excluding anyone based on their identity. It bans mandatory campus training sessions&nbsp;...","gender identity","USA",3,"Sunday",2024
"90","March 31, 2024 at 10:14AM","Utah's Promising New Anti-DEI Law - The Atlantic","... <b>gender identity</b>. It forbids offices that help students from excluding anyone based on their identity. It bans mandatory campus training sessions&nbsp;...","gender identity","all regions",3,"Sunday",2024
"91","March 25, 2024 at 09:38AM","The Phantasms of Judith Butler - The Atlantic","Butler&#39;s breakout 1990 book, Gender Trouble, argued that <b>biological sex</b>, like gender, is socially constructed, with its physical manifestations&nbsp;...","biological sex","USA",3,"Monday",2024
"92","March 25, 2024 at 09:38AM","The Phantasms of Judith Butler - The Atlantic","Butler&#39;s breakout 1990 book, Gender Trouble, argued that <b>biological sex</b>, like gender, is socially constructed, with its physical manifestations&nbsp;...","biological sex","all regions",3,"Monday",2024
"93","March 19, 2024 at 10:16AM","The Worst Argument for Youth Transition - The Atlantic","Treating gender dysphoria as a clinical diagnosis with a medical solution, Chu argues, has “hung trans rights on the thin peg of <b>gender identity</b>&nbsp;...","gender identity","USA",3,"Tuesday",2024
"94","March 19, 2024 at 10:06PM","The Worst Argument for Youth Transition - The Atlantic","The point of a public intellectual is to make wild arguments with maximum conviction. And in this respect, Andrea Long Chu—<b>transgender</b> woman,&nbsp;...","transgender","USA",3,"Tuesday",2024
"95","March 19, 2024 at 10:16AM","The Worst Argument for Youth Transition - The Atlantic","Treating gender dysphoria as a clinical diagnosis with a medical solution, Chu argues, has “hung trans rights on the thin peg of <b>gender identity</b>&nbsp;...","gender identity","all regions",3,"Tuesday",2024
"96","March 19, 2024 at 07:05PM","The Worst Argument for Youth Transition - The Atlantic","Treating <b>gender</b> dysphoria as a clinical diagnosis with a medical solution, Chu argues, has “hung trans rights on the thin peg of <b>gender</b> identity”—the&nbsp;...","gender ideology",NA,3,"Tuesday",2024
"97","March 12, 2024 at 10:37AM","Are Gen Z Men and Women Really Drifting Apart? - The Atlantic","Many of the polls that show a widening <b>gender</b> divide ask about <b>ideology</b>. But research shows that many people don&#39;t have a clear idea of what the&nbsp;...","gender ideology",NA,3,"Tuesday",2024
"98","March 12, 2024 at 07:08AM","The Myth of the Gen Z Gender Divide - The Atlantic","Burn-Murdoch&#39;s analysis featured several eye-popping graphs that appeared to show a huge <b>ideological</b> rift opening up between young men and young women&nbsp;...","gender ideology",NA,3,"Tuesday",2024
"99","February 11, 2024 at 06:26PM","Does everything need a live-action remake? - The Atlantic","I Heard Her Call My Name, by Lucy Sante, a memoir about coming to terms with <b>gender identity</b> and navigating a journey of transition (out Tuesday)&nbsp;...","gender identity","USA",2,"Sunday",2024
"100","January 31, 2024 at 10:35AM","A Rainbow Coalition of Haters - The Atlantic","One can hold traditional beliefs about <b>gender</b> for religious or <b>ideological</b> reasons and still acknowledge or support the rights of those who do not.","gender ideology",NA,1,"Wednesday",2024
"101","December 07, 2023 at 10:34AM","Trump's Plan to Police Gender - The Atlantic","Then, while in office, he oversaw a broad rollback of LGBTQ protections, removing <b>gender identity</b> and sexuality from federal nondiscrimination&nbsp;...","gender identity","all regions",12,"Thursday",2023
"102","December 07, 2023 at 10:34AM","Trump's Plan to Police Gender - The Atlantic","Then, while in office, he oversaw a broad rollback of LGBTQ protections, removing <b>gender identity</b> and sexuality from federal nondiscrimination&nbsp;...","gender identity","USA",12,"Thursday",2023
"103","October 23, 2023 at 04:21PM","The Atlantic's 2023 Report on Diversity & Inclusion","We are mindful that the data in this report do not include every measure of identity (e.g., sexual orientation, <b>gender identity</b>, socioeconomic status,&nbsp;...","gender identity","USA",10,"Monday",2023
"104","October 23, 2023 at 04:21PM","The Atlantic's 2023 Report on Diversity & Inclusion","We are mindful that the data in this report do not include every measure of identity (e.g., sexual orientation, <b>gender identity</b>, socioeconomic status,&nbsp;...","gender identity","all regions",10,"Monday",2023
"105","September 26, 2023 at 09:07AM","Where the New Identity Politics Went Wrong - The Atlantic","Don&#39;t let right-wing culture warriors obscure the fact that some ideas behind this progressive <b>ideology</b> have genuine problems ... <b>gender</b>, and sexual&nbsp;...","gender ideology",NA,9,"Tuesday",2023
"106","September 11, 2023 at 08:36AM","Red States Are Rolling Back the Rights Revolution - The Atlantic","Of all the issues affecting <b>transgender</b> people, litigation against the statutes passed in 22 Republican-controlled states barring gender-affirming&nbsp;...","transgender","all regions",9,"Monday",2023
"107","September 10, 2023 at 11:33AM","Red States Are Rolling Back the Rights Revolution - The Atlantic","Two federal circuit courts have also blocked the enforcement of laws in Idaho and West Virginia barring <b>transgender</b> girls from participating on female&nbsp;...","transgender","USA",9,"Sunday",2023
"108","August 25, 2023 at 09:41PM","The 2024 U.S. Presidential Race: A Cheat Sheet - The Atlantic","“Faith, patriotism, and hard work have disappeared, only to be replaced by new secular religions like COVIDism, climatism, and <b>gender ideology</b>.”.","gender ideology",NA,8,"Friday",2023
"109","August 08, 2023 at 07:37AM","The British Left Makes a Sharp Turn on Gender - The Atlantic","... of an embattled transgender minority, accept the importance of <b>biological sex</b> to public policy, and look for political and social compromises.","biological sex","USA",8,"Tuesday",2023
"110","August 08, 2023 at 07:37AM","The British Left Makes a Sharp Turn on Gender - The Atlantic","... of an embattled transgender minority, accept the importance of <b>biological sex</b> to public policy, and look for political and social compromises.","biological sex","all regions",8,"Tuesday",2023
"111","June 21, 2023 at 11:27AM","The Gaps Between Media and Reality - The Atlantic","... individuals whose identities conflict with their <b>biological sex</b>. ... who seemed to identify as a different gender than their <b>biological sex</b>.","biological sex","all regions",6,"Wednesday",2023
