"","EntryPublished","EntryTitle","region","keyword","dayweek","month","year","RSS","the_day","EntryContent","count"
"13","May 08, 2023 at 08:22AM","Why Biden's New School-Sports Rule Matters - The Atlantic","all regions","biological sex","Monday",5,2023,"17630397442231169432",2023-05-08,"The policy represents the first time the administration has acknowledged that <b>biological sex</b>—our physical forms as male or female, depending on&nbsp;...",6
"14","May 08, 2023 at 08:22AM","Why Biden's New School-Sports Rule Matters - The Atlantic","all regions","transgender","Monday",5,2023,"1916116072231156194",2023-05-08,"The administration&#39;s nuanced position on <b>transgender</b> athletes offers a path forward on a complex issue.",6
"15","May 08, 2023 at 08:22AM","Why Biden's New School-Sports Rule Matters - The Atlantic","all regions","gender identity","Monday",5,2023,"14792114867614311782",2023-05-08,"... women and girls—perhaps most famously the swimmer Lia Thomas—are pushing to be included in sports programs that match their <b>gender identity</b>.",6
"16","May 08, 2023 at 05:15PM","Another Side of the Gender Debate - The Atlantic","all regions","biological sex","Monday",5,2023,"17630397442231169432",2023-05-08,"However, “<b>biological sex</b>” is not nearly as binary as people believe it to be. Many trans people have been treated medically for a long time and&nbsp;...",6
"17","May 08, 2023 at 05:15PM","Another Side of the Gender Debate - The Atlantic","all regions","gender identity","Monday",5,2023,"14792114867614311782",2023-05-08,"In reality, we can let most of this be and let children be themselves without the need to help crystallize a specific <b>gender identity</b>.",6
"18","May 08, 2023 at 08:22AM","Why Biden's New School-Sports Rule Matters - The Atlantic","USA","transgender","Monday",5,2023,"11193014132467407489",2023-05-08,"The administration&#39;s nuanced position on <b>transgender</b> athletes offers a path forward on a complex issue.",6
"19","May 08, 2023 at 08:22AM","Why Biden's New School-Sports Rule Matters - The Atlantic","USA","gender identity","Monday",5,2023,"4028362110021709687",2023-05-08,"... women and girls—perhaps most famously the swimmer Lia Thomas—are pushing to be included in sports programs that match their <b>gender identity</b>.",6
"20","May 08, 2023 at 08:58AM","Why Biden's New School-Sports Rule Matters - The Atlantic","USA","biological sex","Monday",5,2023,"16843718063138847601",2023-05-08,"The policy represents the first time the administration has acknowledged that <b>biological sex</b>—our physical forms as male or female, depending on&nbsp;...",6
"21","May 08, 2023 at 04:59PM","Another Side of the Gender Debate - The Atlantic","USA","biological sex","Monday",5,2023,"16843718063138847601",2023-05-08,"However, “<b>biological sex</b>” is not nearly as binary as people believe it to be. Many trans people have been treated medically for a long time and&nbsp;...",6
"22","May 08, 2023 at 05:15PM","Another Side of the Gender Debate - The Atlantic","USA","gender identity","Monday",5,2023,"4028362110021709687",2023-05-08,"In reality, we can let most of this be and let children be themselves without the need to help crystallize a specific <b>gender identity</b>.",6
"23","May 08, 2023 at 04:59PM","Another Side of the Gender Debate - The Atlantic",NA,"gender ideology","Monday",5,2023,"8717893479030415655",2023-05-08,"Having studied <b>ideological</b> movements back in graduate school, I believe that the current trans movement is a decentralized extremist <b>ideology</b>. The&nbsp;...",6
"24","May 08, 2023 at 05:15PM","Another Side of the Gender Debate - The Atlantic",NA,"transgenderism","Monday",5,2023,"15658552694435684511",2023-05-08,"<b>Transgenderism</b> is not a political statement but a complicated issue that can destroy someone&#39;s life if handled badly. Grasp the reality, and theory&nbsp;...",6
"25","September 03, 2024 at 02:42PM","Donald Trump Claims Schools Offer Sex-Change Surgeries - The Atlantic","USA","biological sex","Tuesday",9,2024,"16843718063138847601",2024-09-03,"In several Republican-controlled states, school boards have implemented rules that restrict the labeling and use of bathrooms to <b>biological sex</b>&nbsp;...",5
"26","September 03, 2024 at 04:06PM","Donald Trump Claims Schools Offer Sex-Change Surgeries - The Atlantic","USA","transgender","Tuesday",9,2024,"11193014132467407489",2024-09-03,"The former president&#39;s claim that public schools are providing sex-change operations is wrong—and dangerous.",5
"27","September 03, 2024 at 10:26PM","Donald Trump Claims Schools Offer Sex-Change Surgeries - The Atlantic","USA","gender identity","Tuesday",9,2024,"4028362110021709687",2024-09-03,"... <b>gender identity</b>, and allow students to dress in accordance with that identity. Republican attorneys general and advocacy groups such as Moms for&nbsp;...",5
"28","September 03, 2024 at 02:43PM","Donald Trump Claims Schools Offer Sex-Change Surgeries - The Atlantic","all regions","biological sex","Tuesday",9,2024,"17630397442231169432",2024-09-03,"In several Republican-controlled states, school boards have implemented rules that restrict the labeling and use of bathrooms to <b>biological sex</b>&nbsp;...",5
"29","September 03, 2024 at 04:06PM","Donald Trump Claims Schools Offer Sex-Change Surgeries - The Atlantic","all regions","transgender","Tuesday",9,2024,"1916116072231156194",2024-09-03,"Donald Trump&#39;s Incredible &#39;<b>Transgender</b> Thing&#39;. The former president&#39;s claim that public schools are providing sex-change operations is wrong—and&nbsp;...",5
"30","June 29, 2025 at 10:07AM","The Liberal Misinformation Bubble About Youth Gender Medicine - The Atlantic","all regions","gender identity","Sunday",6,2025,"14792114867614311782",2025-06-29,"Read: The Democrats need an honest conversation on <b>gender identity</b>. Even then, his admission did not register with the liberal justices. When the&nbsp;...",4
"31","June 29, 2025 at 11:58AM","The Liberal Misinformation Bubble About Youth Gender Medicine - The Atlantic","all regions","transgender","Sunday",6,2025,"1916116072231156194",2025-06-29,"... <b>transgender</b> health care.” This is not how evidence-based medicine is supposed to work. You don&#39;t start with a treatment and then ensure that only&nbsp;...",4
"32","June 29, 2025 at 11:37AM","The Liberal Misinformation Bubble About Youth Gender Medicine - The Atlantic","USA","transgender","Sunday",6,2025,"11193014132467407489",2025-06-29,"... <b>transgender</b> health care.” This is not how evidence-based medicine is supposed to work. You don&#39;t start with a treatment and then ensure that only&nbsp;...",4
"33","June 29, 2025 at 10:07AM","The Liberal Misinformation Bubble About Youth Gender Medicine - The Atlantic","USA","gender identity","Sunday",6,2025,"4028362110021709687",2025-06-29,"Read: The Democrats need an honest conversation on <b>gender identity</b>. Even then, his admission did not register with the liberal justices. When the&nbsp;...",4
"34","June 24, 2025 at 07:03AM","The Archaic Sex-Discrimination Case the Supreme Court Is Reviving - The Atlantic","all regions","gender identity","Tuesday",6,2025,"14792114867614311782",2025-06-24,"... <b>gender identity</b>). But the consequences will be indirect as well, and reach beyond the realm of transgender rights—potentially representing a&nbsp;...",4
"35","June 24, 2025 at 11:33AM","The Archaic Sex-Discrimination Case the Supreme Court Is Reviving - The Atlantic","all regions","transgender","Tuesday",6,2025,"1916116072231156194",2025-06-24,"The Court&#39;s logic went as follows: Although the law restricts access to hormones and puberty blockers to treat gender dysphoria, both <b>transgender</b> and&nbsp;...",4
"36","June 24, 2025 at 08:33AM","The Archaic Sex-Discrimination Case the Supreme Court Is Reviving - The Atlantic","USA","gender identity","Tuesday",6,2025,"4028362110021709687",2025-06-24,"... <b>gender identity</b>). But the consequences will be indirect as well, and reach beyond the realm of transgender rights—potentially representing a&nbsp;...",4
"37","June 24, 2025 at 09:28AM","The Archaic Sex-Discrimination Case the Supreme Court Is Reviving - The Atlantic","USA","transgender","Tuesday",6,2025,"11193014132467407489",2025-06-24,"The Court&#39;s logic went as follows: Although the law restricts access to hormones and puberty blockers to treat gender dysphoria, both <b>transgender</b> and&nbsp;...",4
"38","June 09, 2025 at 09:32AM","The Trump Administration's Nasty Campaign Against Trans People - The Atlantic","all regions","gender identity","Monday",6,2025,"14792114867614311782",2025-06-09,"The “adoption of a <b>gender identity</b> inconsistent with an ... Under Biden, the left went too far into bad and unpopular <b>gender-identity</b> policies.",4
"39","June 09, 2025 at 10:16AM","The Trump Administration's Nasty Campaign Against Trans People - The Atlantic","all regions","transgender","Monday",6,2025,"1916116072231156194",2025-06-09,"Last year, Donald Trump&#39;s presidential campaign notoriously made <b>transgender</b> issues a centerpiece of its charge that Democrats were out of touch&nbsp;...",4
"40","June 09, 2025 at 09:32AM","The Trump Administration's Nasty Campaign Against Trans People - The Atlantic","USA","gender identity","Monday",6,2025,"4028362110021709687",2025-06-09,"The “adoption of a <b>gender identity</b> inconsistent with an ... Under Biden, the left went too far into bad and unpopular <b>gender-identity</b> policies.",4
"41","June 09, 2025 at 11:02AM","The Trump Administration's Nasty Campaign Against Trans People - The Atlantic","USA","transgender","Monday",6,2025,"11193014132467407489",2025-06-09,"Last year, Donald Trump&#39;s presidential campaign notoriously made <b>transgender</b> issues a centerpiece of its charge that Democrats were out of touch&nbsp;...",4
"42","April 18, 2025 at 02:56PM","Britain Rules on What a Woman Is - The Atlantic","USA","biological sex","Friday",4,2025,"16843718063138847601",2025-04-18,"But in some situations covered by the Equality Act, individuals&#39; <b>biological sex</b> ... <b>biological sex</b>? Are lesbian dating meetups allowed to exclude trans&nbsp;...",4
"43","April 18, 2025 at 03:36PM","Britain Rules on What a Woman Is - The Atlantic","USA","gender identity","Friday",4,2025,"4028362110021709687",2025-04-18,"The research on <b>gender identity</b> and criminality is limited, but the most relevant study found that trans women followed a pattern more typical of&nbsp;...",4
"44","April 18, 2025 at 02:56PM","Britain Rules on What a Woman Is - The Atlantic","all regions","biological sex","Friday",4,2025,"17630397442231169432",2025-04-18,"But in some situations covered by the Equality Act, individuals&#39; <b>biological sex</b> ... <b>biological sex</b>? Are lesbian dating meetups allowed to exclude trans&nbsp;...",4
"45","April 18, 2025 at 02:56PM","Britain Rules on What a Woman Is - The Atlantic","all regions","gender identity","Friday",4,2025,"14792114867614311782",2025-04-18,"The research on <b>gender identity</b> and criminality is limited, but the most relevant study found that trans women followed a pattern more typical of&nbsp;...",4
"46","March 19, 2024 at 10:16AM","The Worst Argument for Youth Transition - The Atlantic","USA","gender identity","Tuesday",3,2024,"4028362110021709687",2024-03-19,"Treating gender dysphoria as a clinical diagnosis with a medical solution, Chu argues, has “hung trans rights on the thin peg of <b>gender identity</b>&nbsp;...",4
"47","March 19, 2024 at 10:06PM","The Worst Argument for Youth Transition - The Atlantic","USA","transgender","Tuesday",3,2024,"11193014132467407489",2024-03-19,"The point of a public intellectual is to make wild arguments with maximum conviction. And in this respect, Andrea Long Chu—<b>transgender</b> woman,&nbsp;...",4
"48","March 19, 2024 at 10:16AM","The Worst Argument for Youth Transition - The Atlantic","all regions","gender identity","Tuesday",3,2024,"14792114867614311782",2024-03-19,"Treating gender dysphoria as a clinical diagnosis with a medical solution, Chu argues, has “hung trans rights on the thin peg of <b>gender identity</b>&nbsp;...",4
"49","March 19, 2024 at 07:05PM","The Worst Argument for Youth Transition - The Atlantic",NA,"gender ideology","Tuesday",3,2024,"8717893479030415655",2024-03-19,"Treating <b>gender</b> dysphoria as a clinical diagnosis with a medical solution, Chu argues, has “hung trans rights on the thin peg of <b>gender</b> identity”—the&nbsp;...",4
"50","May 01, 2023 at 04:40PM","What Readers Really Think About Gender - The Atlantic","all regions","biological sex","Monday",5,2023,"17630397442231169432",2023-05-01,"... to “make” their kid conform their gender to their <b>biological sex</b>, that we are just rushing headlong into embracing our child&#39;s trans identity.",4
"51","May 01, 2023 at 04:40PM","What Readers Really Think About Gender - The Atlantic","all regions","gender identity","Monday",5,2023,"14792114867614311782",2023-05-01,"My wife and I finally came to terms with our son&#39;s <b>gender identity</b> three years ago when he was seven-and-a-half. Our son was getting increasingly&nbsp;...",4
"52","May 01, 2023 at 04:06PM","What Readers Really Think About Gender - The Atlantic","USA","biological sex","Monday",5,2023,"16843718063138847601",2023-05-01,"... to “make” their kid conform their gender to their <b>biological sex</b>, that we are just rushing headlong into embracing our child&#39;s trans identity.",4
"53","May 01, 2023 at 04:40PM","What Readers Really Think About Gender - The Atlantic","USA","gender identity","Monday",5,2023,"4028362110021709687",2023-05-01,"My wife and I finally came to terms with our son&#39;s <b>gender identity</b> three years ago when he was seven-and-a-half. Our son was getting increasingly&nbsp;...",4
"54","March 3, 2026 at 10:34AM","In Defense of Effeminate Gay Boys - The Atlantic","all regions","gender identity","Tuesday",3,2026,"14792114867614311782",2026-03-03,"“<b>Gender identity</b> and sexual orientation are two different things,” the Human Rights Campaign asserts. But the confidence with which people claim that&nbsp;...",3
"55","March 3, 2026 at 10:39AM","In Defense of Effeminate Gay Boys - The Atlantic","all regions","biological sex","Tuesday",3,2026,"17630397442231169432",2026-03-03,"... <b>biological sex</b>. Daniela Valdes and Kinnon MacKinnon: Take detransitioners seriously. Activists attempt to impose social costs on people who voice&nbsp;...",3
"56","March 3, 2026 at 07:00AM","In Defense of Effeminate Gay Boys - The Atlantic","USA","gender identity","Tuesday",3,2026,"4028362110021709687",2026-03-03,"“<b>Gender identity</b> and sexual orientation are two different things,” the Human Rights Campaign asserts. But the confidence with which people claim that&nbsp;...",3
"57","January 13, 2026 at 04:06PM","Texas Sends Plato Back to His Cave - The Atlantic","all regions","gender identity","Tuesday",1,2026,"14792114867614311782",2026-01-13,"... <b>gender identity</b>” without special approval. In his email response to his department chair, Inside Higher Ed reported, Peterson warned, “You are&nbsp;...",3
"58","January 13, 2026 at 05:36PM","Texas Sends Plato Back to His Cave - The Atlantic","USA","gender identity","Tuesday",1,2026,"4028362110021709687",2026-01-13,"... <b>gender identity</b>” without special approval. In his email response to his department chair, Inside Higher Ed reported, Peterson warned, “You are&nbsp;...",3
"59","January 13, 2026 at 04:06PM","Texas Sends Plato Back to His Cave - The Atlantic",NA,"gender ideology","Tuesday",1,2026,"8717893479030415655",2026-01-13,"Peterson and Plato fell victim to a policy adopted by the university in the fall, which states that classes cannot “advocate race or <b>gender ideology</b>,&nbsp;...",3
"60","January 29, 2025 at 09:45AM","The Attack on Trans Rights Won't End There - The Atlantic","all regions","biological sex","Wednesday",1,2025,"17630397442231169432",2025-01-29,"One transgender congressional representative was enough for Republicans to demand that all of the Capitol&#39;s bathrooms be restricted by “<b>biological sex</b>&nbsp;...",3
"61","January 29, 2025 at 09:45AM","The Attack on Trans Rights Won't End There - The Atlantic","USA","biological sex","Wednesday",1,2025,"16843718063138847601",2025-01-29,"One transgender congressional representative was enough for Republicans to demand that all of the Capitol&#39;s bathrooms be restricted by “<b>biological sex</b>&nbsp;...",3
"62","January 29, 2025 at 09:45AM","The Attack on Trans Rights Won't End There - The Atlantic","USA","gender identity","Wednesday",1,2025,"4028362110021709687",2025-01-29,"On Monday, Trump issued an executive order purging trans service members from the military on the grounds that “expressing a false &#39;<b>gender identity</b>&nbsp;...",3
"63","October 24, 2024 at 03:08AM","The Positions That the Democrats Won't Defend - The Atlantic","USA","gender identity","Thursday",10,2024,"4028362110021709687",2024-10-24,"The LGBTQ publication The Advocate wrote this up as him having “embraced far-right language around <b>gender identity</b>.” Read: The improbable&nbsp;...",3
"64","October 24, 2024 at 06:09AM","The Positions That the Democrats Won't Defend - The Atlantic","all regions","gender identity","Thursday",10,2024,"14792114867614311782",2024-10-24,"The LGBTQ publication The Advocate wrote this up as him having “embraced far-right language around <b>gender identity</b>.” Read: The improbable&nbsp;...",3
"65","October 24, 2024 at 03:08AM","The Positions That the Democrats Won't Defend - The Atlantic",NA,"gender ideology","Thursday",10,2024,"8717893479030415655",2024-10-24,"In trans-rights controversies, conservatives see proof that the left is promoting its own values by fiat.",3
"66","April 21, 2023 at 05:28PM","How the Gender Debate Veered Off Track - The Atlantic","USA","gender identity","Friday",4,2023,"4028362110021709687",2023-04-21,"... issue related to <b>gender identity</b>, transgender rights, gender medicine, ... like “How ought we to understand sex, gender, and <b>gender identity</b>?",3
"67","April 21, 2023 at 05:28PM","How the Gender Debate Veered Off Track - The Atlantic","all regions","gender identity","Friday",4,2023,"14792114867614311782",2023-04-21,"... issue related to <b>gender identity</b>, transgender rights, gender medicine, ... like “How ought we to understand sex, gender, and <b>gender identity</b>?",3
"68","April 21, 2023 at 05:28PM","How the Gender Debate Veered Off Track - The Atlantic",NA,"transgenderism","Friday",4,2023,"15658552694435684511",2023-04-21,"Observing the country&#39;s major divides on gender and <b>transgenderism</b>, I see an issue that is as disorienting for participants and observers as any&nbsp;...",3
"69","March 3, 2026 at 08:04PM","In Defense of Effeminate Boys - The Atlantic","all regions","transgender","Tuesday",3,2026,"1916116072231156194",2026-03-03,"Someone added me to an online blacklist, so now when someone Googles me, one of the first hits is a page titled, “Ben Appel vs. <b>Transgender</b> People.”&nbsp;...",2
"70","March 3, 2026 at 10:39AM","In Defense of Effeminate Boys - The Atlantic","USA","biological sex","Tuesday",3,2026,"16843718063138847601",2026-03-03,"... <b>biological sex</b>. Daniela Valdes and Kinnon MacKinnon: Take detransitioners seriously. Activists attempt to impose social costs on people who voice&nbsp;...",2
"71","October 04, 2025 at 11:05AM","A Deal That Would End Universities' Independence - The Atlantic","all regions","gender identity","Saturday",10,2025,"14792114867614311782",2025-10-04,"... <b>gender identity</b>, religious associations, or proxies for any of those factors.” One wonders whether the White House realizes that elite schools&nbsp;...",2
"72","October 04, 2025 at 11:05AM","A Deal That Would End Universities' Independence - The Atlantic","USA","gender identity","Saturday",10,2025,"4028362110021709687",2025-10-04,"... <b>gender identity</b>, religious associations, or proxies for any of those factors.” One wonders whether the White House realizes that elite schools&nbsp;...",2
"73","August 19, 2025 at 12:08PM","The Two-Word Phrase Unleashing Chaos at the NIH - The Atlantic","all regions","gender identity","Tuesday",8,2025,"14792114867614311782",2025-08-19,"Since January, President Donald Trump&#39;s administration has been clear about its stance on systemic racism and <b>gender identity</b>: Those concepts&nbsp;...",2
"74","August 19, 2025 at 12:08PM","The Two-Word Phrase Unleashing Chaos at the NIH - The Atlantic","USA","gender identity","Tuesday",8,2025,"4028362110021709687",2025-08-19,"Since January, President Donald Trump&#39;s administration has been clear about its stance on systemic racism and <b>gender identity</b>: Those concepts&nbsp;...",2
"75","July 12, 2025 at 04:27PM","A Strange Time to Be Trans - The Atlantic","all regions","transgender","Saturday",7,2025,"1916116072231156194",2025-07-12,"The “<b>transgender</b> tipping point,” in the words of Time magazine, supposedly came in 2014, when trans adults living proudly public lives began&nbsp;...",2
"76","July 12, 2025 at 01:26PM","A Strange Time to Be Trans - The Atlantic","USA","transgender","Saturday",7,2025,"11193014132467407489",2025-07-12,"The “<b>transgender</b> tipping point,” in the words of Time magazine, supposedly came in 2014, when trans adults living proudly public lives began&nbsp;...",2
"77","April 01, 2025 at 10:19AM","The Top Goal of Project 2025 Is Still to Come - The Atlantic","USA","biological sex","Tuesday",4,2025,"16843718063138847601",2025-04-01,"“In the past, the word &#39;gender&#39; was a polite alternative to the word &#39;sex&#39; or term &#39;<b>biological sex</b>,&#39;” Primorac writes. “The Left has commandeered&nbsp;...",2
"78","April 01, 2025 at 10:19AM","The Top Goal of Project 2025 Is Still to Come - The Atlantic","all regions","biological sex","Tuesday",4,2025,"17630397442231169432",2025-04-01,"“In the past, the word &#39;gender&#39; was a polite alternative to the word &#39;sex&#39; or term &#39;<b>biological sex</b>,&#39;” Primorac writes. “The Left has commandeered&nbsp;...",2
"79","March 24, 2025 at 09:04AM","How the Closet Really Works - The Atlantic","USA","transgender","Monday",3,2025,"11193014132467407489",2025-03-24,"... <b>transgender</b>. Abigail has seen this vanishing act referred to as “woodworking” on the internet—picking up stakes, passing for cis, and fading into&nbsp;...",2
"80","March 24, 2025 at 09:04AM","How the Closet Really Works - The Atlantic","all regions","transgender","Monday",3,2025,"1916116072231156194",2025-03-24,"... <b>transgender</b>. Abigail has seen this vanishing act referred to as “woodworking” on the internet—picking up stakes, passing for cis, and fading into&nbsp;...",2
"81","November 10, 2024 at 01:25PM","Will Trump Change How We Talk? 'SNL' Thinks So - The Atlantic","USA","gender identity","Sunday",11,2024,"4028362110021709687",2024-11-10,"The Democrats Need an Honest Conversation on <b>Gender Identity</b> &middot; Helen Lewis &middot; A “Vote Kamala” advertisement hangs defaced with “Trump” graffiti near a&nbsp;...",2
"82","November 10, 2024 at 01:25PM","Will Trump Change How We Talk? 'SNL' Thinks So - The Atlantic","all regions","gender identity","Sunday",11,2024,"14792114867614311782",2024-11-10,"The Democrats Need an Honest Conversation on <b>Gender Identity</b> &middot; Helen Lewis &middot; A “Vote Kamala” advertisement hangs defaced with “Trump” graffiti near a&nbsp;...",2
"83","November 08, 2024 at 06:39AM","What the Left Keeps Getting Wrong - The Atlantic","USA","gender identity","Friday",11,2024,"4028362110021709687",2024-11-08,"... <b>Gender Identity</b> or Sexual Orientation.” The order said that “children should be able to learn without worrying about whether they will be denied&nbsp;...",2
"84","November 08, 2024 at 12:40PM","What the Left Keeps Getting Wrong - The Atlantic","all regions","gender identity","Friday",11,2024,"14792114867614311782",2024-11-08,"... <b>Gender Identity</b> or Sexual Orientation.” The order said that “children should be able to learn without worrying about whether they will be denied&nbsp;...",2
"85","April 13, 2024 at 12:38AM","Britain Is Leaving the U.S. Gender-Medicine Debate Behind - The Atlantic","all regions","gender identity","Saturday",4,2024,"14792114867614311782",2024-04-13,"In Britain, multiple clinicians working at the <b>Gender Identity</b> and Development Service (GIDS) at the Tavistock and Portman Trust, the central&nbsp;...",2
"86","April 12, 2024 at 09:37PM","Britain Is Leaving the U.S. Gender-Medicine Debate Behind - The Atlantic","USA","gender identity","Friday",4,2024,"4028362110021709687",2024-04-12,"In Britain, multiple clinicians working at the <b>Gender Identity</b> and Development Service (GIDS) at the Tavistock and Portman Trust, the central&nbsp;...",2
"87","March 31, 2024 at 07:16AM","Utah's Promising New Anti-DEI Law - The Atlantic","USA","gender identity","Sunday",3,2024,"4028362110021709687",2024-03-31,"... <b>gender identity</b>. It forbids offices that help students from excluding anyone based on their identity. It bans mandatory campus training sessions&nbsp;...",2
"88","March 31, 2024 at 10:14AM","Utah's Promising New Anti-DEI Law - The Atlantic","all regions","gender identity","Sunday",3,2024,"14792114867614311782",2024-03-31,"... <b>gender identity</b>. It forbids offices that help students from excluding anyone based on their identity. It bans mandatory campus training sessions&nbsp;...",2
"89","March 25, 2024 at 09:38AM","The Phantasms of Judith Butler - The Atlantic","USA","biological sex","Monday",3,2024,"16843718063138847601",2024-03-25,"Butler&#39;s breakout 1990 book, Gender Trouble, argued that <b>biological sex</b>, like gender, is socially constructed, with its physical manifestations&nbsp;...",2
"90","March 25, 2024 at 09:38AM","The Phantasms of Judith Butler - The Atlantic","all regions","biological sex","Monday",3,2024,"17630397442231169432",2024-03-25,"Butler&#39;s breakout 1990 book, Gender Trouble, argued that <b>biological sex</b>, like gender, is socially constructed, with its physical manifestations&nbsp;...",2
"91","December 07, 2023 at 10:34AM","Trump's Plan to Police Gender - The Atlantic","all regions","gender identity","Thursday",12,2023,"14792114867614311782",2023-12-07,"Then, while in office, he oversaw a broad rollback of LGBTQ protections, removing <b>gender identity</b> and sexuality from federal nondiscrimination&nbsp;...",2
"92","December 07, 2023 at 10:34AM","Trump's Plan to Police Gender - The Atlantic","USA","gender identity","Thursday",12,2023,"4028362110021709687",2023-12-07,"Then, while in office, he oversaw a broad rollback of LGBTQ protections, removing <b>gender identity</b> and sexuality from federal nondiscrimination&nbsp;...",2
"93","October 23, 2023 at 04:21PM","The Atlantic's 2023 Report on Diversity & Inclusion","USA","gender identity","Monday",10,2023,"4028362110021709687",2023-10-23,"We are mindful that the data in this report do not include every measure of identity (e.g., sexual orientation, <b>gender identity</b>, socioeconomic status,&nbsp;...",2
"94","October 23, 2023 at 04:21PM","The Atlantic's 2023 Report on Diversity & Inclusion","all regions","gender identity","Monday",10,2023,"14792114867614311782",2023-10-23,"We are mindful that the data in this report do not include every measure of identity (e.g., sexual orientation, <b>gender identity</b>, socioeconomic status,&nbsp;...",2
"95","September 11, 2023 at 08:36AM","Red States Are Rolling Back the Rights Revolution - The Atlantic","all regions","transgender","Monday",9,2023,"1916116072231156194",2023-09-11,"Of all the issues affecting <b>transgender</b> people, litigation against the statutes passed in 22 Republican-controlled states barring gender-affirming&nbsp;...",2
"96","September 10, 2023 at 11:33AM","Red States Are Rolling Back the Rights Revolution - The Atlantic","USA","transgender","Sunday",9,2023,"11193014132467407489",2023-09-10,"Two federal circuit courts have also blocked the enforcement of laws in Idaho and West Virginia barring <b>transgender</b> girls from participating on female&nbsp;...",2
"97","August 08, 2023 at 07:37AM","The British Left Makes a Sharp Turn on Gender - The Atlantic","USA","biological sex","Tuesday",8,2023,"16843718063138847601",2023-08-08,"... of an embattled transgender minority, accept the importance of <b>biological sex</b> to public policy, and look for political and social compromises.",2
"98","August 08, 2023 at 07:37AM","The British Left Makes a Sharp Turn on Gender - The Atlantic","all regions","biological sex","Tuesday",8,2023,"17630397442231169432",2023-08-08,"... of an embattled transgender minority, accept the importance of <b>biological sex</b> to public policy, and look for political and social compromises.",2
"99","June 21, 2023 at 11:27AM","The Gaps Between Media and Reality - The Atlantic","all regions","biological sex","Wednesday",6,2023,"17630397442231169432",2023-06-21,"... individuals whose identities conflict with their <b>biological sex</b>. ... who seemed to identify as a different gender than their <b>biological sex</b>.",2
