"","year","pullURL","url_stub","country","publication","pubdate","articleID"
"53",2026,"pressreader.com","uk/the-herald-1130/20260208/282183657493196","uk","the herald 1130","20260208","282183657493196"
"54",2026,"pressreader.com","india/the-hindu-kochi-9ww8/20260208/282059103440913","india","the hindu kochi 9ww8","20260208","282059103440913"
"55",2026,"pressreader.com","uk/sunday-mail-uk/20260208/281603836907725","uk","sunday mail uk","20260208","281603836907725"
"56",2026,"pressreader.com","uk/daily-express/20260120/281479282816846","uk","daily express","20260120","281479282816846"
"57",2026,"pressreader.com","uk/the-national-scotland/20260123/281797110404280","uk","the national scotland","20260123","281797110404280"
"58",2026,"pressreader.com","uk/edinburgh-evening-news/20260124/281930254391841","uk","edinburgh evening news","20260124","281930254391841"
"59",2026,"pressreader.com","uk/the-mail-on-sunday/20260125/281749865766851","uk","the mail on sunday","20260125","281749865766851"
"60",2026,"pressreader.com","uk/the-mail-on-sunday/20260125/281745570799555","uk","the mail on sunday","20260125","281745570799555"
"61",2026,"pressreader.com","usa/los-angeles-times-sunday/20260125/281818585244485","usa","los angeles times sunday","20260125","281818585244485"
"62",2026,"pressreader.com","uk/the-mail-on-sunday/20260125/281749865766851","uk","the mail on sunday","20260125","281749865766851"
"63",2026,"pressreader.com","uk/daily-express/20260126/281599541913024","uk","daily express","20260126","281599541913024"
"64",2026,"pressreader.com","ireland/irish-daily-mail/20260127/281715506032025","ireland","irish daily mail","20260127","281715506032025"
"65",2026,"pressreader.com","eswatini/saturday-observer-eswatini-9zb4/20260131/283077010673865","eswatini","saturday observer eswatini 9zb4","20260131","283077010673865"
"66",2026,"pressreader.com","eswatini/saturday-observer-eswatini-9zb4/20260131/283077010673865","eswatini","saturday observer eswatini 9zb4","20260131","283077010673865"
"67",2026,"pressreader.com","uk/daily-mail/20260131/281500757676171","uk","daily mail","20260131","281500757676171"
"68",2026,"pressreader.com","india/the-hindu-thiruvananthapuram-9wwe/20260201/281994678916912","india","the hindu thiruvananthapuram 9wwe","20260201","281994678916912"
"69",2026,"pressreader.com","uk/sunday-life/20260201/281565182187731","uk","sunday life","20260201","281565182187731"
"70",2026,"pressreader.com","uk/sunday-express-1070/20260201/281883009767379","uk","sunday express 1070","20260201","281883009767379"
"71",2026,"pressreader.com","usa/stamford-advocate/20260117/281625311700594","usa","stamford advocate","20260117","281625311700594"
"72",2026,"pressreader.com","usa/the-news-times/20260117/281582362027637","usa","the news times","20260117","281582362027637"
"73",2026,"pressreader.com","uk/sunday-mail-uk/20260118/281603836865075","uk","sunday mail uk","20260118","281603836865075"
"74",2026,"pressreader.com","guyana/stabroek-news-sunday/20260118/282037628562510","guyana","stabroek news sunday","20260118","282037628562510"
"75",2026,"pressreader.com","usa/the-news-journal/20260119/281526527455400","usa","the news journal","20260119","281526527455400"
"76",2026,"pressreader.com","usa/reno-gazette-journal/20260119/281479282814853","usa","reno gazette journal","20260119","281479282814853"
"77",2026,"pressreader.com","usa/the-news-journal/20260119/281526527455400","usa","the news journal","20260119","281526527455400"
"78",2026,"pressreader.com","usa/reno-gazette-journal/20260119/281479282814853","usa","reno gazette journal","20260119","281479282814853"
"79",2026,"pressreader.com","usa/reno-gazette-journal/20260119/281479282814853","usa","reno gazette journal","20260119","281479282814853"
"80",2026,"pressreader.com","usa/the-boston-globe/20260119/281775635559488","usa","the boston globe","20260119","281775635559488"
"81",2026,"pressreader.com","uk/daily-mail/20260120/281745570789071","uk","daily mail","20260120","281745570789071"
"82",2026,"pressreader.com","uk/daily-express/20260120/281479282816846","uk","daily express","20260120","281479282816846"
"83",2026,"pressreader.com","uk/the-herald-1130/20260122/281874419813418","uk","the herald 1130","20260122","281874419813418"
"84",2026,"pressreader.com","new-zealand/the-post-1022/20260123/281702621122062","new","the post 1022","20260123","281702621122062"
"85",2026,"pressreader.com","uk/the-national-scotland/20260123/281797110404280","uk","the national scotland","20260123","281797110404280"
"86",2026,"pressreader.com","uk/edinburgh-evening-news/20260124/281930254391841","uk","edinburgh evening news","20260124","281930254391841"
"87",2026,"pressreader.com","uk/the-mail-on-sunday/20260125/281745570799555","uk","the mail on sunday","20260125","281745570799555"
"88",2026,"pressreader.com","uk/the-mail-on-sunday/20260125/281749865766851","uk","the mail on sunday","20260125","281749865766851"
"89",2026,"pressreader.com","uk/the-mail-on-sunday/20260125/281749865766851","uk","the mail on sunday","20260125","281749865766851"
"90",2026,"pressreader.com","usa/los-angeles-times-sunday/20260125/281818585244485","usa","los angeles times sunday","20260125","281818585244485"
"91",2026,"pressreader.com","usa/san-antonio-express-news-sunday/20260125/281908779557749","usa","san antonio express news sunday","20260125","281908779557749"
"92",2026,"pressreader.com","uk/daily-express/20260126/281599541913024","uk","daily express","20260126","281599541913024"
"93",2026,"pressreader.com","new-zealand/the-new-zealand-herald/20260127/281621016750742","new","the new zealand herald","20260127","281621016750742"
"94",2026,"pressreader.com","ireland/irish-daily-mail/20260127/281715506032025","ireland","irish daily mail","20260127","281715506032025"
"95",2025,"pressreader.com","uk/the-sunday-telegraph-sunday/20250202/281556591518075","uk","the sunday telegraph sunday","20250202","281556591518075"
"96",2025,"pressreader.com","india/mint-delhi/20250203/281621016028800","india","mint delhi","20250203","281621016028800"
"97",2025,"pressreader.com","usa/the-olympian/20250209/281676850617130","usa","the olympian","20250209","281676850617130"
"98",2025,"pressreader.com","usa/santa-fe-new-mexican/20250216/281578066383904","usa","santa fe new mexican","20250216","281578066383904"
"99",2025,"pressreader.com","jamaica/jamaica-gleaner/20250216/283068420035405","jamaica","jamaica gleaner","20250216","283068420035405"
"100",2025,"pressreader.com","usa/burlington-free-press/20250217/281625311024696","usa","burlington free press","20250217","281625311024696"
"101",2025,"pressreader.com","usa/yuma-sun/20250217/281517936843609","usa","yuma sun","20250217","281517936843609"
"102",2025,"pressreader.com","canada/cbc-edition/20250222/281548001625840","canada","cbc edition","20250222","281548001625840"
"103",2025,"pressreader.com","uk/morning-star/20250308/281741275181442","uk","morning star","20250308","281741275181442"
"104",2025,"pressreader.com","uk/daily-express/20250322/281904483967787","uk","daily express","20250322","281904483967787"
"105",2025,"pressreader.com","uk/daily-express/20250322/281870124229419","uk","daily express","20250322","281870124229419"
"106",2025,"pressreader.com","uk/the-sunday-telegraph/20250323/281792814819940","uk","the sunday telegraph","20250323","281792814819940"
"107",2025,"pressreader.com","uk/the-scottish-mail-on-sunday/20250323/281638195997314","uk","the scottish mail on sunday","20250323","281638195997314"
"108",2025,"pressreader.com","uk/sunday-express-1070/20250323/281749865146923","uk","sunday express 1070","20250323","281749865146923"
"109",2025,"pressreader.com","australia/the-guardian-australia/20250324/282119232335247","australia","the guardian australia","20250324","282119232335247"
"110",2025,"pressreader.com","usa/the-guardian-usa/20250324/282467124687654","usa","the guardian usa","20250324","282467124687654"
"111",2025,"pressreader.com","india/the-hindu-international-9BN2/20250324/281895894036255","india","the hindu international 9BN2","20250324","281895894036255"
"112",2025,"pressreader.com","ireland/irish-central/20250329/281573771501851","ireland","irish central","20250329","281573771501851"
"113",2025,"pressreader.com","uk/the-daily-telegraph-saturday/20250329/281694030585067","uk","the daily telegraph saturday","20250329","281694030585067"
"114",2025,"pressreader.com","uk/the-sunday-telegraph-sunday/20250330/281599541306522","uk","the sunday telegraph sunday","20250330","281599541306522"
"115",2025,"pressreader.com","uk/the-observer/20250330/282454239798132","uk","the observer","20250330","282454239798132"
"116",2025,"pressreader.com","usa/the-columbus-dispatch/20250330/281844354442767","usa","the columbus dispatch","20250330","281844354442767"
"117",2026,"pressreader.com","ireland/enniscorthy-guardian/20260107/281526527431833","ireland","enniscorthy guardian","20260107","281526527431833"
"118",2026,"pressreader.com","usa/dayton-daily-news/20260108/281977499000876","usa","dayton daily news","20260108","281977499000876"
"119",2026,"pressreader.com","uk/the-scotsman/20260109/281749865735375","uk","the scotsman","20260109","281749865735375"
"120",2026,"pressreader.com","uk/the-herald-1130/20260109/281638196586419","uk","the herald 1130","20260109","281638196586419"
"121",2026,"pressreader.com","uk/sunday-express-1070/20260111/281698326131562","uk","sunday express 1070","20260111","281698326131562"
"122",2026,"pressreader.com","usa/stamford-advocate/20260117/281625311700594","usa","stamford advocate","20260117","281625311700594"
"123",2026,"pressreader.com","usa/reno-gazette-journal/20260119/281479282814853","usa","reno gazette journal","20260119","281479282814853"
"124",2026,"pressreader.com","usa/reno-gazette-journal/20260119/281479282814853","usa","reno gazette journal","20260119","281479282814853"
"125",2026,"pressreader.com","usa/the-news-journal/20260119/281526527455400","usa","the news journal","20260119","281526527455400"
"126",2026,"pressreader.com","usa/reno-gazette-journal/20260119/281479282814853","usa","reno gazette journal","20260119","281479282814853"
"127",2026,"pressreader.com","usa/the-boston-globe/20260119/281775635559488","usa","the boston globe","20260119","281775635559488"
"128",2025,"pressreader.com","uk/the-daily-telegraph-saturday/20251220/282054808377536","uk","the daily telegraph saturday","20251220","282054808377536"
"129",2025,"pressreader.com","uk/scottish-daily-mail/20251220/281530822367328","uk","scottish daily mail","20251220","281530822367328"
"130",2025,"pressreader.com","uk/the-national-scotland/20251220/281951729163141","uk","the national scotland","20251220","281951729163141"
"131",2025,"pressreader.com","canada/toronto-sun/20251220/281694031125471","canada","toronto sun","20251220","281694031125471"
"132",2025,"pressreader.com","usa/stamford-advocate-sunday/20251221/281569477075375","usa","stamford advocate sunday","20251221","281569477075375"
"133",2025,"pressreader.com","usa/telegram-gazette/20251220/281479282759362","usa","telegram gazette","20251220","281479282759362"
"134",2025,"pressreader.com","thailand/bangkok-post/20251222/282222312104725","thailand","bangkok post","20251222","282222312104725"
"135",2025,"pressreader.com","uk/daily-mail/20251222/281758455637059","uk","daily mail","20251222","281758455637059"
"136",2025,"pressreader.com","germany/deutsche-welle-english-edition/20251223/282054808382667","germany","deutsche welle english edition","20251223","282054808382667"
"137",2025,"pressreader.com","uk/the-daily-telegraph/20251223/281719800933699","uk","the daily telegraph","20251223","281719800933699"
"138",2025,"pressreader.com","uk/the-courier-advertiser-angus-and-the-mearns-edition/20251223/281977498971921","uk","the courier advertiser angus and the mearns edition","20251223","281977498971921"
"139",2025,"pressreader.com","uk/daily-express/20251224/281921664398596","uk","daily express","20251224","281921664398596"
"140",2025,"pressreader.com","usa/san-francisco-chronicle-late-edition/20251225/281629606624888","usa","san francisco chronicle late edition","20251225","281629606624888"
"141",2025,"pressreader.com","uk/impartial-reporter/20251225/281900189564549","uk","impartial reporter","20251225","281900189564549"
"142",2025,"pressreader.com","usa/the-palm-beach-post/20251225/281569477082324","usa","the palm beach post","20251225","281569477082324"
"143",2025,"pressreader.com","uk/sunday-sun-1304/20251228/281676851268847","uk","sunday sun 1304","20251228","281676851268847"
"144",2025,"pressreader.com","uk/the-daily-telegraph/20251229/281801405321981","uk","the daily telegraph","20251229","281801405321981"
"145",2025,"pressreader.com","uk/the-herald-1130/20251229/281651081467432","uk","the herald 1130","20251229","281651081467432"
"146",2025,"pressreader.com","uk/the-herald-1130/20251229/281500757612072","uk","the herald 1130","20251229","281500757612072"
"147",2025,"pressreader.com","uk/the-plymouth-herald/20251231/281702621077857","uk","the plymouth herald","20251231","281702621077857"
"148",2025,"pressreader.com","uk/edinburgh-evening-news/20251231/282020448658361","uk","edinburgh evening news","20251231","282020448658361"
"149",2026,"pressreader.com","germany/deutsche-welle-english-edition/20260102/282110642974467","germany","deutsche welle english edition","20260102","282110642974467"
"150",2026,"pressreader.com","malaysia/the-star-malaysia/20260104/283081305586643","malaysia","the star malaysia","20260104","283081305586643"
"151",2026,"pressreader.com","usa/inyo-register/20260103/281526527425383","usa","inyo register","20260103","281526527425383"
"152",2026,"pressreader.com","usa/the-herald-sun-sunday/20260104/281887304678735","usa","the herald sun sunday","20260104","281887304678735"
"153",2026,"pressreader.com","uk/the-national-scotland/20260104/281814290235206","uk","the national scotland","20260104","281814290235206"
"154",2026,"pressreader.com","uk/the-daily-telegraph/20260105/281754160694014","uk","the daily telegraph","20260105","281754160694014"
"155",2025,"pressreader.com","uk/the-herald-1130/20251113/281638196474532","uk","the herald 1130","20251113","281638196474532"
"156",2025,"pressreader.com","uk/evening-telegraph-first-edition/20251113/281599541769461","uk","evening telegraph first edition","20251113","281599541769461"
"157",2025,"pressreader.com","uk/the-herald-1130/20251115/282089168045190","uk","the herald 1130","20251115","282089168045190"
"158",2025,"pressreader.com","uk/the-scotsman/20251119/281857239818056","uk","the scotsman","20251119","281857239818056"
"159",2025,"pressreader.com","uk/the-scottish-mail-on-sunday/20251026/281934549180743","uk","the scottish mail on sunday","20251026","281934549180743"
"160",2025,"pressreader.com","uk/metro-uk/20251027/281706915915361","uk","metro uk","20251027","281706915915361"
"161",2025,"pressreader.com","uk/the-national-scotland/20251027/281956024019490","uk","the national scotland","20251027","281956024019490"
"162",2025,"pressreader.com","uk/the-courier-advertiser-perth-and-perthshire-edition/20251028/281556592062906","uk","the courier advertiser perth and perthshire edition","20251028","281556592062906"
"163",2025,"pressreader.com","uk/wales-on-sunday/20251102/281535117236302","uk","wales on sunday","20251102","281535117236302"
"164",2025,"pressreader.com","uk/daily-mail/20251103/281633901485544","uk","daily mail","20251103","281633901485544"
"165",2025,"pressreader.com","uk/the-scotsman/20251103/281887304556314","uk","the scotsman","20251103","281887304556314"
"166",2025,"pressreader.com","uk/daily-express/20251103/281857239785042","uk","daily express","20251103","281857239785042"
"167",2025,"pressreader.com","uk/the-scottish-mail-on-sunday/20251005/281556592016392","uk","the scottish mail on sunday","20251005","281556592016392"
"168",2025,"pressreader.com","uk/the-sunday-telegraph/20251012/281732685689515","uk","the sunday telegraph","20251012","281732685689515"
"169",2025,"pressreader.com","uk/the-sunday-post-dundee/20251012/281483577586524","uk","the sunday post dundee","20251012","281483577586524"
"170",2025,"pressreader.com","uk/the-sunday-telegraph/20250921/281749865515630","uk","the sunday telegraph","20250921","281749865515630"
"171",2025,"pressreader.com","uk/scottish-daily-mail/20251013/282037628369163","uk","scottish daily mail","20251013","282037628369163"
"172",2025,"pressreader.com","uk/sunday-mail-uk/20251019/282179362302513","uk","sunday mail uk","20251019","282179362302513"
"173",2025,"pressreader.com","uk/scottish-daily-mail/20251020/281943139102889","uk","scottish daily mail","20251020","281943139102889"
"174",2025,"pressreader.com","usa/times-record-ft-smith-southwest/20251021/281724095772303","usa","times record ft smith southwest","20251021","281724095772303"
"175",2025,"pressreader.com","uk/daily-mail/20251023/282007563618369","uk","daily mail","20251023","282007563618369"
"176",2025,"pressreader.com","uk/daily-mail/20251024/282333981135155","uk","daily mail","20251024","282333981135155"
"177",2025,"pressreader.com","kenya/people-daily-epaper/20251122/281633901524879","kenya","people daily epaper","20251122","281633901524879"
"178",2025,"pressreader.com","uk/western-morning-news/20251127/281509347483315","uk","western morning news","20251127","281509347483315"
"179",2025,"pressreader.com","uk/the-herald-1130/20251128/282011858660385","uk","the herald 1130","20251128","282011858660385"
"180",2025,"pressreader.com","uk/daily-express/20251129/281767045525765","uk","daily express","20251129","281767045525765"
"181",2025,"pressreader.com","usa/santa-fe-new-mexican/20251129/281754160625146","usa","santa fe new mexican","20251129","281754160625146"
"182",2025,"pressreader.com","uk/sunday-sport-1098/20251130/281831470036705","uk","sunday sport 1098","20251130","281831470036705"
"183",2025,"pressreader.com","india/the-hindu-kozhikode-9WWA/20251201/281590951869782","india","the hindu kozhikode 9WWA","20251201","281590951869782"
"184",2025,"pressreader.com","uk/daily-express/20251201/281668261281168","uk","daily express","20251201","281668261281168"
"185",2025,"pressreader.com","uk/daily-mail/20251206/281771340507372","uk","daily mail","20251206","281771340507372"
"186",2025,"pressreader.com","usa/herald-tribune/20251206/281616721686124","usa","herald tribune","20251206","281616721686124"
"187",2025,"pressreader.com","uk/sunday-sport-1098/20251207/281659671359398","uk","sunday sport 1098","20251207","281659671359398"
"188",2025,"pressreader.com","uk/the-sunday-telegraph/20251207/281788520378542","uk","the sunday telegraph","20251207","281788520378542"
"189",2025,"pressreader.com","uk/daily-express/20251208/281668261295562","uk","daily express","20251208","281668261295562"
"190",2025,"pressreader.com","uk/yorkshire-post/20251208/281659671360955","uk","yorkshire post","20251208","281659671360955"
"191",2025,"pressreader.com","uk/the-sunday-telegraph/20251214/281767045556184","uk","the sunday telegraph","20251214","281767045556184"
"192",2025,"pressreader.com","uk/the-sunday-telegraph/20251214/281663966341080","uk","the sunday telegraph","20251214","281663966341080"
"193",2025,"pressreader.com","usa/great-falls-tribune/20251214/281608131765932","usa","great falls tribune","20251214","281608131765932"
"194",2025,"pressreader.com","uk/scottish-daily-mail/20251215/281913074445601","uk","scottish daily mail","20251215","281913074445601"
"195",2025,"pressreader.com","uk/the-daily-telegraph/20251215/281775635492127","uk","the daily telegraph","20251215","281775635492127"
"196",2025,"pressreader.com","uk/holyrood/20251215/281530822352536","uk","holyrood","20251215","281530822352536"
"197",2025,"pressreader.com","usa/usa-today-us-edition/20251216/281492167653577","usa","usa today us edition","20251216","281492167653577"
"198",2025,"pressreader.com","usa/usa-today-us-edition/20251216/281492167653577","usa","usa today us edition","20251216","281492167653577"
"199",2025,"pressreader.com","uk/the-plymouth-herald/20251231/281702621077857","uk","the plymouth herald","20251231","281702621077857"
"200",2025,"pressreader.com","uk/features/20251231/281556592190215","uk","features","20251231","281556592190215"
"201",2025,"pressreader.com","uk/the-guardian/20251231/281715505980147","uk","the guardian","20251231","281715505980147"
"202",2025,"pressreader.com","uk/the-courier-advertiser-angus-and-the-mearns-edition/20251231/281724095915170","uk","the courier advertiser angus and the mearns edition","20251231","281724095915170"
"203",2025,"pressreader.com","uk/edinburgh-evening-news/20251231/282020448658361","uk","edinburgh evening news","20251231","282020448658361"
"204",2026,"pressreader.com","germany/deutsche-welle-english-edition/20260102/282110642974467","germany","deutsche welle english edition","20260102","282110642974467"
"205",2026,"pressreader.com","usa/inyo-register/20260103/281526527425383","usa","inyo register","20260103","281526527425383"
"206",2026,"pressreader.com","malaysia/the-star-malaysia/20260104/283081305586643","malaysia","the star malaysia","20260104","283081305586643"
"207",2026,"pressreader.com","uk/the-national-scotland/20260104/281814290235206","uk","the national scotland","20260104","281814290235206"
"208",2026,"pressreader.com","usa/the-herald-sun-sunday/20260104/281887304678735","usa","the herald sun sunday","20260104","281887304678735"
"209",2026,"pressreader.com","uk/the-sunday-post-dundee/20260104/281719800954340","uk","the sunday post dundee","20260104","281719800954340"
"210",2026,"pressreader.com","uk/the-national-scotland/20260105/281913074484773","uk","the national scotland","20260105","281913074484773"
"211",2026,"pressreader.com","ireland/enniscorthy-guardian/20260107/281526527431833","ireland","enniscorthy guardian","20260107","281526527431833"
"212",2026,"pressreader.com","usa/dayton-daily-news/20260108/281977499000876","usa","dayton daily news","20260108","281977499000876"
"213",2026,"pressreader.com","uk/scottish-daily-mail/20260109/282080578217047","uk","scottish daily mail","20260109","282080578217047"
"214",2026,"pressreader.com","uk/the-scotsman/20260109/281749865735375","uk","the scotsman","20260109","281749865735375"
"215",2026,"pressreader.com","uk/the-herald-1130/20260109/281638196586419","uk","the herald 1130","20260109","281638196586419"
"216",2026,"pressreader.com","uk/the-scotsman/20260110/281973204037114","uk","the scotsman","20260110","281973204037114"
"217",2026,"pressreader.com","uk/sunday-express-1070/20260111/281698326131562","uk","sunday express 1070","20260111","281698326131562"
"218",2026,"pressreader.com","usa/the-idaho-statesman-sunday/20260111/281560887178551","usa","the idaho statesman sunday","20260111","281560887178551"
"219",2026,"pressreader.com","usa/santa-fe-new-mexican/20260111/281977499006583","usa","santa fe new mexican","20260111","281977499006583"
"220",2025,"pressreader.com","uk/the-national-scotland/20251204/281663966321535","uk","the national scotland","20251204","281663966321535"
"221",2025,"pressreader.com","uk/daily-mail/20251206/281771340507372","uk","daily mail","20251206","281771340507372"
"222",2025,"pressreader.com","uk/the-daily-telegraph-saturday/20251206/281741275736695","uk","the daily telegraph saturday","20251206","281741275736695"
"223",2025,"pressreader.com","usa/herald-tribune/20251206/281616721686124","usa","herald tribune","20251206","281616721686124"
"224",2025,"pressreader.com","uk/the-sunday-telegraph/20251207/281788520378542","uk","the sunday telegraph","20251207","281788520378542"
"225",2025,"pressreader.com","uk/the-sunday-telegraph/20251207/281788520378542","uk","the sunday telegraph","20251207","281788520378542"
"226",2025,"pressreader.com","uk/sunday-sport-1098/20251207/281659671359398","uk","sunday sport 1098","20251207","281659671359398"
"227",2025,"pressreader.com","usa/merced-sun-star-weekend/20251207/281715505934927","usa","merced sun star weekend","20251207","281715505934927"
"228",2025,"pressreader.com","uk/the-sunday-telegraph/20251207/281788520378542","uk","the sunday telegraph","20251207","281788520378542"
"229",2025,"pressreader.com","uk/daily-express/20251208/281668261295562","uk","daily express","20251208","281668261295562"
"230",2025,"pressreader.com","uk/yorkshire-post/20251208/281659671360955","uk","yorkshire post","20251208","281659671360955"
"231",2025,"pressreader.com","uk/daily-express/20251209/281767045545338","uk","daily express","20251209","281767045545338"
"232",2025,"pressreader.com","uk/features/20251209/281543707246041","uk","features","20251209","281543707246041"
"233",2025,"pressreader.com","ireland/belfast-telegraph/20251209/281539412279004","ireland","belfast telegraph","20251209","281539412279004"
"234",2025,"pressreader.com","uk/scottish-daily-mail/20251209/281621016657306","uk","scottish daily mail","20251209","281621016657306"
"235",2025,"pressreader.com","uk/the-national-scotland/20251209/282011858682098","uk","the national scotland","20251209","282011858682098"
"236",2025,"pressreader.com","uk/the-national-scotland/20251210/281694031104457","uk","the national scotland","20251210","281694031104457"
"237",2025,"pressreader.com","uk/the-herald-1130/20251210/281960319076757","uk","the herald 1130","20251210","281960319076757"
"238",2025,"pressreader.com","uk/daily-record/20251211/281629606596428","uk","daily record","20251211","281629606596428"
"239",2025,"pressreader.com","uk/features/20251212/281586656925757","uk","features","20251212","281586656925757"
